year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,171,0.232249042904299,0.18751427257334893,0.2769838132352491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,182,1.3052774948534995,1.1191156012719516,1.4914393884350474,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,male,139,0.23012495073148428,0.16257887082586953,0.29767103063709904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,141,0.8809079326925239,0.6905683586938842,1.0712475066911635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,540,0.2529335966532871,0.2255098959959606,0.28035729731061354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,567,1.2409585117499544,1.1302106356203412,1.3517063878795677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bremen,male,54,0.25008757256199554,0.15525953117431057,0.3449156139496805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,62,0.4498287198008379,0.2690907377956601,0.6305667018060157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1463,0.3380183695350348,0.31233830007109037,0.3636984389989792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1496,1.2957967287608834,1.2257500633983582,1.3658433941234085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,male,570,0.35316412354749815,0.29933309207078207,0.40699515502421424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,564,1.2882749069478825,1.170375153717568,1.406174660178197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,382,0.2534395009392976,0.20780774265407775,0.2990712592245175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,390,1.1488105889579108,1.0277806765159885,1.269840501399833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,1015,0.3323036705601722,0.30209522058793864,0.3625121205324057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,1026,1.2234775016377515,1.1460882308010782,1.3008667724744247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,male,903,0.32871801318498667,0.2997309228801175,0.35770510348985585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,994,1.1238411827536898,1.0493463993045409,1.1983359662028388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,male,176,0.30969527801819396,0.23728720739641718,0.38210334863997075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,female,189,0.889183643457625,0.7203983048182472,1.0579689820970029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,male,159,0.2788566006049997,0.2207377574225276,0.33697544378747185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,164,1.4464950697586443,1.216862470359646,1.6761276691576426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hamburg,male,128,0.26337688628985684,0.1845687896067134,0.34218498297300026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,female,128,1.0376371108482958,0.8018563035396824,1.2734179181569092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,male,541,0.2761590785323675,0.2403997359738072,0.31191842109092777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,female,567,1.2604899912133902,1.1473330375966568,1.3736469448301236,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,male,50,0.2555734240154136,0.14713186763621924,0.364014980394608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,female,59,0.3363110314586382,0.1622716675255705,0.5103503953917059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,male,1422,0.37145135422718095,0.3412570338296163,0.4016456746247456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1435,1.31451827577015,1.2400183825503008,1.389018168989999,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,male,524,0.37943337865665655,0.32881301195975626,0.43005374535355684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,female,524,1.5870916540454578,1.4499706535430366,1.724212654547879,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,377,0.28747050055881695,0.24020427535678252,0.3347367257608514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
