year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1984,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1984,Hamburg,maennlich,,,,,,,,,,,,
1984,Hamburg,weiblich,,,,,,,,,,,,
1984,Niedersachsen,maennlich,,,,,,,,,,,,
1984,Niedersachsen,weiblich,,,,,,,,,,,,
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1984,Hessen,maennlich,,,,,,,,,,,,
1984,Hessen,weiblich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1984,Bayern,maennlich,,,,,,,,,,,,
1984,Bayern,weiblich,,,,,,,,,,,,
1984,Berlin,maennlich,,,,,,,,,,,,
1984,Berlin,weiblich,,,,,,,,,,,,
1985,Schleswig-Holstein,maennlich,0.23718909558091142,0.19151211613986807,0.28286607502195477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1985,Schleswig-Holstein,weiblich,1.2900846002306323,1.1024145392990203,1.4777546611622443,0.0,0.0,1.5927080569792271,0.0,3.981770142448068,0.0,0.0,0.0,179.0
1985,Hamburg,maennlich,0.23485239479078387,0.1659209619535681,0.30378382762799966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1985,Hamburg,weiblich,0.8962740863624683,0.7024381357836309,1.0901100369413057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
1985,Niedersachsen,maennlich,0.2605311479972061,0.23219493806972416,0.2888673579246881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
1985,Niedersachsen,weiblich,1.255906513240009,1.1435487494328442,1.3682642770471736,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,557.0
1985,Bremen,maennlich,0.25178770965942643,0.1557823962300156,0.34779302308883725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1985,Bremen,weiblich,0.456902068559982,0.2733918612295123,0.6404122758904517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,Nordrhein-Westfalen,maennlich,0.3433701110126938,0.317151771534359,0.3695884504910287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1985,Nordrhein-Westfalen,weiblich,1.3139715138764299,1.242804189456216,1.3851388382966436,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1469.0
1985,Hessen,maennlich,0.36141759573963633,0.306471799485636,0.41636339199363664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0
1985,Hessen,weiblich,1.3028108946264623,1.18296073620011,1.4226610530528145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,552.0
1985,"Rheinland-Pfalz,Saarland",maennlich,0.2577541934845768,0.2107840522455489,0.30472433472360466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1985,"Rheinland-Pfalz,Saarland",weiblich,1.1572524004847382,1.033970729438787,1.2805340715306894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,380.0
1985,Baden-Wuerttemberg,maennlich,0.3417959061691592,0.3107247347181552,0.37286707762016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0
1985,Baden-Wuerttemberg,weiblich,1.241238720993254,1.1621737097467277,1.3203037322397804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,999.0
1985,Bayern,maennlich,0.3357374911332152,0.30606278759423144,0.365412194672199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
1985,Bayern,weiblich,1.1404657407901342,1.064649449171487,1.2162820324087813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,974.0
1985,Berlin,maennlich,0.31569400865391045,0.24124789796678534,0.39014011934103554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1985,Berlin,weiblich,0.8956800492912892,0.7245299503944292,1.0668301481881493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1986,Schleswig-Holstein,maennlich,0.2815465407178472,0.22262637392867912,0.34046670750701524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1986,Schleswig-Holstein,weiblich,1.464633590021929,1.2302822068697672,1.6989849731740907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,159.0
1986,Hamburg,maennlich,0.2678844534573688,0.18686014463785133,0.3489087622768862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1986,Hamburg,weiblich,1.0493316322045207,0.8086174008707567,1.2900458635382848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1986,Niedersachsen,maennlich,0.27989870395266664,0.2433782187976799,0.3164191891076534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
1986,Niedersachsen,weiblich,1.2775691917925576,1.1621355073105366,1.3930028762745785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,551.0
1986,Bremen,maennlich,0.25557342401541366,0.1471318676362193,0.364014980394608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,Bremen,weiblich,0.33849046960436807,0.16242192491476123,0.5145590142939749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1986,Nordrhein-Westfalen,maennlich,0.3768040929698491,0.3459885358777315,0.40761965006196677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
1986,Nordrhein-Westfalen,weiblich,1.3256444797204807,1.2498968670763726,1.4013920923645888,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1401.0
1986,Hessen,maennlich,0.38503394358875537,0.3333742771892058,0.4366936099883049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
1986,Hessen,weiblich,1.6070648222303443,1.4678148383761678,1.7463148060845208,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,513.0
1986,"Rheinland-Pfalz,Saarland",maennlich,0.2898370143301352,0.2420761616524135,0.3375978670078569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
1986,"Rheinland-Pfalz,Saarland",weiblich,1.2514912156238043,1.1311252011509179,1.3718572300966907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,382.0
1986,Baden-Wuerttemberg,maennlich,0.3636103335221112,0.3328779894323211,0.3943426776119013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0
1986,Baden-Wuerttemberg,weiblich,1.3471335473892703,1.258237247007898,1.4360298477706426,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,957.0
1986,Bayern,maennlich,0.3693543103208162,0.3336396959190023,0.4050689247226302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0
1986,Bayern,weiblich,1.1932268365546446,1.1121952335950125,1.2742584395142766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,909.0
1986,Berlin,maennlich,0.34137526858691475,0.26879395036061127,0.41395658681321823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1986,Berlin,weiblich,0.9822715439052854,0.7838567317128391,1.1806863560977316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1987,Schleswig-Holstein,maennlich,0.3023002494689478,0.24776033743521983,0.3568401615026757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1987,Schleswig-Holstein,weiblich,1.8355973942979174,1.5654120276380097,2.1057827609578252,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,167.0
1987,Hamburg,maennlich,0.24194630983048904,0.1621615119017127,0.3217311077592654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1987,Hamburg,weiblich,0.9013641226253287,0.6695556004821992,1.1331726447684582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1987,Niedersachsen,maennlich,0.33118206208346657,0.29016099615412844,0.3722031280128047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
1987,Niedersachsen,weiblich,1.3387807135058434,1.2174972596474618,1.460064167364225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,552.0
1987,Bremen,maennlich,0.48293323862820475,0.31443736449052134,0.6514291127658882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1987,Bremen,weiblich,0.8761238437204991,0.4497679041331076,1.3024797833078907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1987,Nordrhein-Westfalen,maennlich,0.37621604877771914,0.34353248408055626,0.408899613474882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
1987,Nordrhein-Westfalen,weiblich,1.376899563803559,1.3001156933291844,1.4536834342779337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1374.0
1987,Hessen,maennlich,0.3683220047560502,0.32900322728164166,0.40764078223045874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
1987,Hessen,weiblich,1.7397316247701198,1.5913425113104123,1.8881207382298273,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,515.0
1987,"Rheinland-Pfalz,Saarland",maennlich,0.35456124843104275,0.3060527900970058,0.4030697067650797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
1987,"Rheinland-Pfalz,Saarland",weiblich,1.2887957266841952,1.146694226124564,1.4308972272438263,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,382.0
1987,Baden-Wuerttemberg,maennlich,0.4324021156482794,0.3956028736124501,0.4692013576841087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
1987,Baden-Wuerttemberg,weiblich,1.515823049750808,1.4178349470574834,1.6138111524441328,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,955.0
1987,Bayern,maennlich,0.3545801287557911,0.3215171708907477,0.38764308662083446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
