year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,171,0.232249042904299,0.15162146687838535,0.31293238639741516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,182,1.3052774948534995,0.9596448352733706,1.632716142772268,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,male,139,0.23012495073148428,0.09543875828538778,0.3418388073893271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,141,0.8809079326925237,0.5033219773293192,1.2993531439134574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,540,0.252933596653287,0.19331380591139957,0.31565321158344145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,567,1.2409585117499544,0.9662747576058786,1.4143126523800387,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bremen,male,54,0.2500875725619956,0.06939248313644425,0.3843020325249624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,62,0.44982871980083783,-0.011948863663336806,0.7563490893383842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1463,0.3380183695350347,0.2835932338342982,0.3907957335779286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1496,1.2957967287608836,1.1342749441390598,1.4226508465717507,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,male,570,0.3531641235474981,0.21826514836617328,0.4634099192027249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,564,1.2882749069478827,1.0228812095826592,1.510753943882494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,382,0.25343950093929757,0.1361310201717747,0.3379789594182322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,390,1.148810588957911,0.9293807036521435,1.3751346406058518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,1015,0.3323036705601721,0.26616194578060426,0.3899950676079508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,1026,1.2234775016377515,1.0661649454654518,1.393751675011758,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,male,903,0.3287180131849867,0.2581819529139156,0.3886556031926311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,994,1.12384118275369,0.9448574838750723,1.2671907767370183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,male,176,0.30969527801819396,0.1465051877710679,0.45603475965810203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,female,189,0.8891836434576249,0.5193438743257517,1.2234203063334685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,male,159,0.27885660060499967,0.15704731684814865,0.38212498970416264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,164,1.4464950697586443,0.8922983283257655,1.8255232960865837,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hamburg,male,128,0.26337688628985684,0.0946844687318324,0.3887478461888584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,female,128,1.037637110848296,0.5210924990421391,1.5096227536818683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,male,541,0.2761590785323675,0.2050188383963903,0.34495171691004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,female,567,1.2604899912133902,1.02089427896236,1.4766464349342143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,male,50,0.25557342401541366,0.02393542337499238,0.4082269714133734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,female,59,0.33631103145863817,0.022207894902887437,0.5789383535946504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,male,1422,0.37145135422718095,0.28399752080897167,0.4225616129243073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1435,1.31451827577015,1.1539085293920472,1.4753925214529844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,male,524,0.37943337865665655,0.27123069385374327,0.4862367212895892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,female,524,1.5870916540454578,1.2622764854697537,1.8739035509442021,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,377,0.2874705005588169,0.1841661907170815,0.39102525173415237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
