year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,171,0.23225,0.13929,0.32520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,female,182,1.30528,0.91862,1.69194,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Hamburg,male,139,0.23012,0.08954,0.37071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,female,141,0.88091,0.48479,1.27703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,male,540,0.25293,0.19623,0.30964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,female,567,1.24096,1.01198,1.46993,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bremen,male,54,0.25009,0.04988,0.45030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,female,62,0.44983,0.06940,0.83026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,male,1463,0.33802,0.28499,0.39104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,female,1496,1.29580,1.15116,1.44043,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Hesse,male,570,0.35316,0.24187,0.46446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,female,564,1.28827,1.04451,1.53204,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",male,382,0.25344,0.15900,0.34788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",female,390,1.14881,0.89833,1.39929,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,male,1015,0.33230,0.26991,0.39470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,female,1026,1.22348,1.06363,1.38333,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,male,903,0.32872,0.26883,0.38860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,female,994,1.12384,0.96996,1.27772,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Berlin,male,176,0.30970,0.15927,0.46012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,female,189,0.88918,0.53870,1.23966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,male,159,0.27886,0.15802,0.39969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,female,164,1.44650,0.96919,1.92380,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Hamburg,male,128,0.26338,0.09922,0.42753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,female,128,1.03764,0.54651,1.52876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,male,541,0.27616,0.20222,0.35010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,female,567,1.26049,1.02653,1.49445,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bremen,male,50,0.25557,0.02618,0.48496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,female,59,0.33631,-0.03040,0.70302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,male,1422,0.37145,0.30910,0.43380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,female,1435,1.31452,1.16069,1.46835,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,male,524,0.37943,0.27476,0.48411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,female,524,1.58709,1.30354,1.87064,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",male,377,0.28747,0.18964,0.38530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",female,392,1.23406,0.98959,1.47852,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,male,1004,0.35996,0.29778,0.42214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
