year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.92532,0.83292,1.01772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,3473,1.63840,1.54988,1.72691,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,46-65 y.,3304,0.32883,0.28796,0.36970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,1107,0.11785,0.08191,0.15380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,0.92614,0.83274,1.01954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,3268,1.80355,1.70089,1.90620,0.00000,0.03757,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,46-65 y.,3228,0.35252,0.31118,0.39385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,1031,0.16324,0.10928,0.21720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.04028,0.93788,1.14269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,3168,1.97932,1.86439,2.09425,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,46-65 y.,3208,0.34993,0.30704,0.39281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,1068,0.21311,0.14824,0.27798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.03386,0.92835,1.13937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,2952,1.96193,1.84443,2.07944,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,46-65 y.,3111,0.38685,0.33789,0.43580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,1036,0.21679,0.15768,0.27591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.13539,1.01443,1.25635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,2842,2.09879,1.97410,2.22349,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,46-65 y.,2982,0.39461,0.34409,0.44512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,1011,0.19734,0.13807,0.25661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3846,1.36419,1.24995,1.47843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,4295,2.06562,1.96408,2.16716,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,4258,0.39343,0.34995,0.43692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,1461,0.25370,0.19487,0.31254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3692,1.43474,1.31811,1.55136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,4308,1.87162,1.78137,1.96187,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1991,46-65 y.,4130,0.33783,0.29938,0.37627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,1444,0.15022,0.10887,0.19158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3571,1.40792,1.28501,1.53084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,4257,2.13273,2.03085,2.23462,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,4032,0.34590,0.30759,0.38420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,1449,0.21307,0.16598,0.26017,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3477,1.30883,1.18595,1.43170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,4189,2.16767,2.05447,2.28088,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,46-65 y.,3950,0.33039,0.28789,0.37289,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,1471,0.17211,0.13249,0.21173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3340,1.39166,1.25860,1.52473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,30-45 y.,4146,2.18131,2.07159,2.29104,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,46-65 y.,3886,0.35466,0.31697,0.39235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,1492,0.16104,0.12540,0.19668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,,,,,,,,,,,,
