year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,0.9936014135414433,0.9450218863588924,1.0421809407239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1985,30-45 J.,1.6383958955723592,1.595507403280033,1.6812843878646855,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3473.0
1985,46-65 J.,0.3288293020063074,0.3090260010861499,0.34863260292646486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,0.11785258224136072,0.10044856967618311,0.13525659480653832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,0.9706527710130475,0.9222560296052584,1.0190495124208365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,1.8035451996916585,1.7538057104756284,1.8532846889076886,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3268.0
1986,46-65 J.,0.35251611351692447,0.33248731582761826,0.3725449112062307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,0.1632361779846751,0.137112629158165,0.1893597268111852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1.086655903413094,1.0338996166949683,1.1394121901312197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
1987,30-45 J.,1.9793204640736977,1.9236352417470868,2.0350056864003085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3168.0
1987,46-65 J.,0.3499262581229376,0.3291461496033145,0.3707063666425607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
