year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3140,0.9253242755194714,0.880555160329414,0.9700933907095287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3473,1.6383958955723592,1.5955074032800327,1.6812843878646857,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,66 and older,3304,0.3288293020063074,0.3090260010861499,0.34863260292646486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,1107,0.11785258224136075,0.10044856967618314,0.13525659480653837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3054,0.9261409789478228,0.8808888676776861,0.9713930902179594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3268,1.8035451996916583,1.7538057104756282,1.8532846889076884,0.0,0.7242477986806305,2.0,0.0,5.0,0.0,-1.0,0.0
1986,66 and older,3228,0.3525161135169244,0.33248731582761815,0.3725449112062307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,1031,0.16323617798467507,0.13711262915816497,0.18935972681118518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,3008,1.040284969883775,0.9906697966160956,1.0899001431514546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3168,1.9793204640736977,1.9236352417470868,2.0350056864003085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,66 and older,3208,0.34992625812293765,0.32914614960331456,0.37070636664256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,1068,0.21310962049681587,0.18170263632219028,0.24451660467144146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2871,1.0338559741613296,0.982736733563255,1.084975214759404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,2952,1.961931535855724,1.9050000086766008,2.018863063034847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,66 and older,3111,0.38684557396510016,0.3631264180118995,0.41056472991830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,1036,0.21679384302234586,0.18817348739869985,0.24541419864599187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2827,1.1353874608670393,1.0767839807311093,1.1939909410029694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2842,2.098794576291645,2.0383792790987,2.1592098734845897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,66 and older,2982,0.39460632340088475,0.3701308880047931,0.4190817587969764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,1011,0.1973393244095153,0.168645547871863,0.22603310094716758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3846,1.3641878086126868,1.3088330064591829,1.4195426107661908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4295,2.0656197041565068,2.016417148739011,2.1148222595740025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,4258,0.39343208126586154,0.3723616893019454,0.4145024732297777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,1461,0.2537032509332044,0.22520893344362353,0.28219756842278526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3692,1.4347364610487794,1.378227824170146,1.4912450979274128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,4308,1.8716169569860974,1.8278843548741952,1.9153495590979996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,66 and older,4130,0.33782575372986184,0.31919692220127766,0.35645458525844603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,1444,0.15022138865030502,0.13019287340090646,0.17024990389970357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3571,1.4079240927067085,1.348365922112807,1.46748226330061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,4257,2.1327335413769037,2.083362414065881,2.1821046686879266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,66 and older,4032,0.3458951260044394,0.3273328308017216,0.3644574212071572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,1449,0.21307251457171048,0.19026406793423162,0.23588096120918933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3477,1.3088277354144155,1.2492912286117426,1.3683642422170885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,4189,2.1676740157306504,2.112817892030062,2.222530139431239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1993,66 and older,3950,0.3303932341192582,0.3097988647133896,0.3509876035251268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
