year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.9253242755194716,0.8805551603294143,0.9700933907095289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3473,1.638395895572359,1.5955074032800325,1.6812843878646855,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,3304,0.32882930200630733,0.30902600108614986,0.3486326029264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.11785258224136076,0.10044856967618315,0.13525659480653837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,0.9261409789478225,0.880888867677686,0.971393090217959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3268,1.8035451996916583,1.7538057104756282,1.8532846889076884,0.0,0.45045078189695964,2.0,0.0,5.0,0.0,-1.0,0.0
1986,46-65 y.,3228,0.35251611351692436,0.33248731582761815,0.37254491120623057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.16323617798467507,0.13711262915816497,0.18935972681118518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.040284969883775,0.9906697966160956,1.0899001431514546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3168,1.9793204640736972,1.9236352417470863,2.035005686400308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 y.,3208,0.3499262581229376,0.3291461496033145,0.3707063666425607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.21310962049681584,0.18170263632219025,0.24451660467144143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.0338559741613298,0.9827367335632552,1.0849752147594043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2952,1.9619315358557243,1.905000008676601,2.0188630630348476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,3111,0.3868455739651003,0.3631264180118996,0.41056472991830095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,0.21679384302234583,0.18817348739869982,0.24541419864599184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.1353874608670393,1.0767839807311093,1.1939909410029694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2842,2.098794576291645,2.0383792790987,2.1592098734845897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,46-65 y.,2982,0.39460632340088486,0.3701308880047932,0.4190817587969765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.1973393244095153,0.168645547871863,0.22603310094716758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3846,1.3641878086126868,1.3088330064591829,1.4195426107661908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4295,2.0656197041565063,2.0164171487390106,2.114822259574002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,4258,0.39343208126586154,0.3723616893019454,0.4145024732297777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1461,0.2537032509332044,0.22520893344362353,0.28219756842278526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3692,1.4347364610487792,1.3782278241701458,1.4912450979274126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,4308,1.8716169569860974,1.8278843548741952,1.9153495590979996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,4130,0.3378257537298618,0.3191969222012776,0.356454585258446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,1444,0.15022138865030502,0.13019287340090646,0.17024990389970357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3571,1.4079240927067083,1.3483659221128068,1.4674822633006097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,4257,2.1327335413769037,2.083362414065881,2.1821046686879266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,4032,0.3458951260044394,0.3273328308017216,0.3644574212071572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1449,0.21307251457171053,0.19026406793423167,0.2358809612091894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3477,1.3088277354144155,1.2492912286117426,1.3683642422170885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,4189,2.1676740157306504,2.112817892030062,2.222530139431239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 y.,3950,0.33039323411925814,0.3097988647133895,0.35098760352512676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1471,0.17211280436934392,0.15292426483208207,0.19130134390660578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3340,1.3916645953807074,1.3271911801860488,1.456138010575366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,4146,2.181314525243263,2.12814561608465,2.2344834344018762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
