year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2873,0.9936014135414433,0.9450218863588924,1.0421809407239941,0.0,1.2222312399250341,9.598858101762355,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,3473,1.6383958955723592,1.5955074032800327,1.6812843878646857,1.08526149102642,0.7180002163267598,0.6904523311588632,1.6774752308277552,0.0,0.0,-1.0,0.0
1985,46-65 J.,3304,0.32882930200630744,0.30902600108614997,0.3486326029264649,1.1766519602022134,0.39138286653825144,0.0,2.9416299005055335,-1.7649779403033201,0.0,0.0,0.0
1985,66 und älter,1107,0.11785258224136076,0.10044856967618315,0.13525659480653837,0.0,0.5457107408946744,0.0,6.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2790,0.9706527710130476,0.9222560296052585,1.0190495124208367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,3268,1.8035451996916585,1.7538057104756284,1.8532846889076886,5.277330677574645,2.6476138641658706,9.98824369469269,0.0,0.0,0.0,-1.0,0.0
1986,46-65 J.,3228,0.35251611351692447,0.33248731582761826,0.3725449112062307,1.129683263371028,0.40326626384356096,0.0,2.8242081584275702,-1.6945248950565421,0.0,0.0,0.0
1986,66 und älter,1031,0.16323617798467507,0.13711262915816497,0.18935972681118518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2770,1.086655903413094,1.0338996166949683,1.1394121901312197,0.5154968326019926,0.0,10.497903661810517,0.0,0.0,0.0,0.0,0.0
