year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2873,0.9936014135414434,0.9450218863588925,1.0421809407239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3473,1.6383958955723592,1.5955074032800327,1.6812843878646857,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,3304,0.3288293020063074,0.3090260010861499,0.34863260292646486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.11785258224136078,0.10044856967618317,0.1352565948065384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2790,0.9706527710130478,0.9222560296052588,1.019049512420837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3268,1.803545199691658,1.753805710475628,1.8532846889076882,0.0,0.3217196169989825,2.0,0.0,5.0,0.0,-1.0,0.0
1986,46-65 y.,3228,0.35251611351692436,0.33248731582761815,0.37254491120623057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.16323617798467507,0.13711262915816497,0.18935972681118518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2770,1.0866559034130943,1.0338996166949685,1.13941219013122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3168,1.9793204640736977,1.9236352417470868,2.0350056864003085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 y.,3208,0.3499262581229376,0.32914614960331445,0.37070636664256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.2131096204968159,0.1817026363221903,0.24451660467144148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2657,1.1173497300959896,1.06232643763208,1.1723730225598992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2952,1.9619315358557243,1.905000008676601,2.0188630630348476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,3111,0.3868455739651001,0.36312641801189943,0.4105647299183008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,0.2167938430223459,0.18817348739869988,0.2454141986459919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
