year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.92532,0.83319,1.00704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,3473,1.63840,1.52714,1.73732,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,46-65 y.,3304,0.32883,0.28713,0.36558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,1107,0.11785,0.07911,0.15085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,0.92614,0.82845,1.02323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,3268,1.80355,1.69203,1.89666,0.00000,0.03757,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,46-65 y.,3228,0.35252,0.30794,0.39578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,1031,0.16324,0.10481,0.21582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.04028,0.91646,1.18150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,3168,1.97932,1.85605,2.10630,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,46-65 y.,3208,0.34993,0.30876,0.38832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,1068,0.21311,0.16094,0.27826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.03386,0.90339,1.17147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,2952,1.96193,1.83513,2.09368,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,46-65 y.,3111,0.38685,0.32966,0.43477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,1036,0.21679,0.15059,0.27232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.13539,0.98549,1.27893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,2842,2.09879,1.94808,2.26705,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,2982,0.39461,0.34081,0.44369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,1011,0.19734,0.13222,0.24629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3846,1.36419,1.22468,1.48489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,4295,2.06562,1.93176,2.17948,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,4258,0.39343,0.33733,0.43907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,1461,0.25370,0.18322,0.31478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3692,1.43474,1.27386,1.56125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,4308,1.87162,1.76257,1.97675,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1991,46-65 y.,4130,0.33783,0.29114,0.38333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,1444,0.15022,0.10889,0.18950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3571,1.40792,1.25256,1.56498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,4257,2.13273,1.97114,2.27824,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,4032,0.34590,0.29816,0.38928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,1449,0.21307,0.15990,0.25134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3477,1.30883,1.17221,1.46632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,4189,2.16767,1.99656,2.30700,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,46-65 y.,3950,0.33039,0.27623,0.36822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,1471,0.17211,0.13068,0.20842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3340,1.39166,1.20554,1.56261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,30-45 y.,4146,2.18131,2.01469,2.32937,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,46-65 y.,3886,0.35466,0.30380,0.40104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,1492,0.16104,0.11480,0.19836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,,,,,,,,,,,,
