year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.9253242755194716,0.8165309136401377,1.0194427420437133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3473,1.6383958955723592,1.5280112865357227,1.7265573964589225,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,3304,0.3288293020063073,0.2907909398768626,0.3688304509501036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.11785258224136075,0.07840112118558246,0.15415720215096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,0.9261409789478227,0.8311646224362126,1.0302428548713314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3268,1.8035451996916583,1.688376433486165,1.9061652552241657,0.0,0.037569035021977636,2.0,0.0,5.0,0.0,-1.0,0.0
1986,46-65 y.,3228,0.3525161135169244,0.3062743624359851,0.3925833712551195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.16323617798467507,0.10525099768992643,0.20990769273838011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.040284969883775,0.9213737862262457,1.165320215016712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3168,1.9793204640736972,1.8496290211389708,2.104898602437787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 y.,3208,0.34992625812293765,0.3062613716084834,0.3931035573369711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.21310962049681587,0.15632745467903225,0.2790944984625656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.0338559741613298,0.9007206368666199,1.1425109083778282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2952,1.961931535855724,1.8207391054602202,2.1033831996592287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,3111,0.3868455739651002,0.3356146147870129,0.4331980900998503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,0.21679384302234586,0.15685584961670418,0.26808907556923434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.1353874608670393,0.9857294074931555,1.2712592078483698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2842,2.0987945762916453,1.9563689252348557,2.2375352063472014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,2982,0.39460632340088486,0.3423843919514575,0.45905312022068784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.1973393244095153,0.13357397732073256,0.24227941222761554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3846,1.364187808612687,1.2069620452946677,1.5136274848000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4295,2.065619704156506,1.946612055511113,2.1874387411148577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,4258,0.39343208126586154,0.353745421016323,0.44403125310592695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1461,0.25370325093320434,0.1831073817835237,0.32101728105939525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3692,1.434736461048779,1.2951701801254463,1.557748299477503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,4308,1.8716169569860974,1.7676430580551832,1.9630304088386368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,4130,0.33782575372986173,0.28830906186221295,0.37980949916219464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,1444,0.15022138865030504,0.09075445396047765,0.1912622704770624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3571,1.4079240927067085,1.241569795266833,1.5589593530315373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,4257,2.1327335413769033,2.0313512907294484,2.261675476124917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,4032,0.3458951260044394,0.30205565551459823,0.3864102491254281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1449,0.21307251457171053,0.16276852278356568,0.26047195086666985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3477,1.3088277354144155,1.169674717905266,1.4545959313944803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,4189,2.16767401573065,2.0175614009467027,2.3111137891574747,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 y.,3950,0.33039323411925814,0.289953904714757,0.3733252332029848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1471,0.17211280436934392,0.12186817716469389,0.2092152222066048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3340,1.3916645953807079,1.250695961424461,1.5449527754809496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,4146,2.1813145252432626,2.0382850306871876,2.3208374779908705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
