year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,308,0.7778551895842912,0.6672737499452688,0.8884366292233137,0.8673084798323022,0.0,0.0,2.1682711995807553,-1.3009627197484532,0.0,0.0,0.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,37,1.2928498492031517,0.9941751440984432,1.5915245543078602,1.0023147875460945,0.09324158348931899,0.20810109742807892,2.193635322723118,-0.9832194377489444,0.0,-2.0,0.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,205,0.47843287697206344,0.3646947373006708,0.5921710166434561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,direkter Migrationshintergrund,68,1.5226260839049024,1.2112064166297043,1.8340457511801005,0.0,0.0,0.9956680277238087,5.0,0.0,0.0,-1.0,0.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,920,0.7737132765433069,0.7073647060952662,0.8400618469913476,0.0,1.5305167242344793,0.0,0.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,direkter Migrationshintergrund,153,1.2422281126367136,1.028535717833101,1.4559205074403263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,89,0.3304348795423835,0.2092767904009488,0.45159296868381815,0.0,0.0,0.24574093889398588,6.0,0.6143523472349647,0.0,0.0,0.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,2072,0.8199951861024636,0.7740131961299437,0.8659771760749835,3.1666023622017585,0.8344427282620838,0.7024853751665605,6.862777842754555,-2.9936901053862366,0.0,0.0,0.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,785,1.2290959556674506,1.1362770509223676,1.3219148604125335,0.0,1.4799840356056406,0.07253056299825245,5.0,0.18132640749563111,0.0,0.0,0.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,34,0.2546317026028126,0.08715996390092653,0.4221034413046987,1.8824070883036317,0.9366830699409072,0.0,4.706017720759079,-2.8236106324554475,0.0,0.0,0.0
1985,Hessen,kein Migrationshintergrund,689,0.765633504426242,0.6820487301770639,0.8492182786754201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1985,Hessen,direkter Migrationshintergrund,412,1.2081323596202327,1.0915068759184627,1.3247578433220026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,619,0.7043117882431802,0.629045186962794,0.7795783895235664,0.0,0.024575997057266846,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,125,1.0545149481937317,0.864039342125814,1.2449905542616495,0.22795124929277585,0.0,0.0,0.5698781232319396,-0.34192687393916377,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,1186,0.7446179812410875,0.6900323104427512,0.7992036520394238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Württemberg,direkter Migrationshintergrund,772,1.355501212323311,1.2631662879513348,1.4478361366952872,6.651115264392128,0.0,1.7101555688126702,14.062554807761313,-5.701283974556516,0.0,0.0,0.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,1455,0.7332682532263105,0.6851968358774294,0.7813396705751916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bayern,direkter Migrationshintergrund,375,1.1874845526406892,1.0707741558059816,1.3041949494753968,1.814923971444392,0.0,6.42091842403535,0.0,1.0,0.0,0.0,0.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,254,0.5761726293926724,0.4584977814650713,0.6938474773202736,0.10412369911309624,0.0,0.42088243697509053,0.0,0.0,0.0,0.0,0.0
1985,Berlin,direkter Migrationshintergrund,99,1.119382650600966,0.9419306352794045,1.2968346659225278,2.5003378209298934,1.6608965954747303,0.36509260117155007,5.7032056505674085,-2.837775228465965,0.0,0.0,0.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,278,0.8921054507836691,0.7557711386670616,1.0284397629002766,5.195406118272542,0.0,0.0,12.988515295681356,-7.793109177408813,0.0,0.0,0.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,37,0.6884337927270566,0.48549891357587693,0.8913686718782363,1.0,0.4938957281706664,0.7225714534046576,2.0,0.0,0.0,-1.0,0.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,180,0.5751579525244901,0.43312003957405837,0.7171958654749218,0.0,9.434305763396246,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,direkter Migrationshintergrund,66,1.2677382604507337,0.9726692660678192,1.5628072548336482,1.2391278151813707,0.0,1.4605918942094527,4.0,0.0,0.0,-1.0,0.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,904,0.798267550712339,0.7276933776493159,0.8688417237753622,0.5643421737057972,0.0,0.0,1.410855434264493,-0.8465132605586958,0.0,0.0,0.0
1986,Niedersachsen,direkter Migrationshintergrund,164,1.0537297790065732,0.8970297511059231,1.2104298069072232,4.119105572912995,0.0,0.0,10.297763932282486,-6.178658359369492,0.0,0.0,0.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,84,0.25500347902935777,0.1353205231340417,0.37468643492467385,0.07501881549596368,0.9481234466748611,0.0,0.1875470387399092,-0.11252822324394551,0.0,0.0,0.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1995,0.8470459929424673,0.796710474407631,0.8973815114773036,0.0,0.0,1.1247371099119718,0.0,0.0,0.0,0.0,0.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,748,1.1603650133490273,1.0771920907957373,1.2435379359023173,7.736998520360312,9.171424506931206,1.0443120894061568,17.776028166791544,-8.994717557025076,0.0,0.0,0.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,41,0.28100854308226075,0.11478573540466677,0.44723135075985476,0.8689239537315596,0.0,0.0,2.1723098843288993,-1.3033859305973394,0.0,0.0,0.0
1986,Hessen,kein Migrationshintergrund,644,0.9419912467411581,0.8468028999174286,1.0371795935648875,0.0,0.15429016216218755,0.3331422582919399,0.0,0.0,0.0,0.0,0.0
1986,Hessen,direkter Migrationshintergrund,370,1.3670994388548983,1.227353994282628,1.5068448834271686,2.0,5.421458119326078,0.10966503093721136,16.0,-2.725837422656972,0.0,0.0,0.0
