year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,313,0.77817,0.55167,1.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Direct migration background,39,1.37015,0.70996,2.03034,0.00000,0.02707,2.00000,0.0,5.00000,0.0,0.00000,2.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,0.46982,0.23801,0.70163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Direct migration background,69,1.49799,0.85223,2.14374,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,945,0.75635,0.62261,0.89010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Direct migration background,154,1.24043,0.79775,1.68312,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,0.32724,0.07637,0.57811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2117,0.80627,0.71317,0.89937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Direct migration background,800,1.21311,1.02441,1.40181,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Indirect migration background,42,0.23147,-0.07479,0.53772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
