year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,313,0.77817,0.56670,0.99814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Direct migration background,39,1.37015,0.62499,1.93913,0.00000,0.02707,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,0.46982,0.25323,0.67804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Direct migration background,69,1.49799,0.63220,2.22909,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,945,0.75635,0.62549,0.88119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Direct migration background,154,1.24043,0.63026,1.74534,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,0.32724,0.08509,0.52541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2117,0.80627,0.72237,0.88458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Direct migration background,800,1.21311,0.92474,1.47073,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Indirect migration background,42,0.23147,-0.17394,0.42857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
