year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8454,0.7755144748490629,0.7536220581503308,0.797406891547795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8109,0.8143792512665451,0.7906784869501262,0.838080015582964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2208,0.9398470497972438,0.8939120711143872,0.9857820284801003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,8043,0.8852502132497695,0.8600651749715879,0.9104352515279511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,1.0273417667117877,0.9726408990360023,1.082042634387573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7715,0.9092346937548716,0.8824293785055939,0.9360400090041494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7541,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,1.0274542791909071,0.9717819725477783,1.083126585834036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,8798,1.082787970022824,1.053879057961957,1.111696882083691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4736,1.0101715600493233,0.9742692061455156,1.046073913953131,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,8620,0.9887023905103788,0.9618108114147641,1.0155939696059935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4648,0.9945923156993012,0.959409412941925,1.0297752184566773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,8500,1.0783590475933413,1.048926611258501,1.1077914839281817,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,4469,1.0532674691277437,1.0163568863769128,1.0901780518785746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8434,1.061588958171012,1.030676451405794,1.0925014649362301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4436,1.0400736917435442,1.001415389961522,1.0787319935255666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,8331,1.1033428882330452,1.0720862546192147,1.1345995218468756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,4348,1.0238944089502127,0.9867028924728097,1.0610859254276155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,8581,1.1452704548152408,1.1131006497537554,1.1774402598767262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,4480,1.126416361917668,1.0850623245194386,1.1677703993158972,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,8385,1.2563006473848135,1.221005394305119,1.2915959004645081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,4436,1.1682415619720454,1.1252752158215504,1.2112079081225404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,8215,1.166363551693139,1.1321687372922522,1.2005583660940258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4361,1.1746901463208195,1.128378937687712,1.221001354953927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,9124,0.9983272527324399,0.9692187040459341,1.0274358014189457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4873,1.0866459730173095,1.0448548989845061,1.1284370470501128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8741,1.110101416402419,1.0774845674234819,1.1427182653813561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4707,1.110396817852247,1.0663656600077438,1.1544279756967502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15480,1.06135909384591,1.0378584534331492,1.084859734258671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8236,1.0283271138266215,0.9978565243073874,1.0587977033458555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14116,1.0822480288073417,1.057729056156808,1.1067670014578754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7492,1.0138558852865824,0.9817384227490504,1.0459733478241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15035,1.088870858054364,1.0652611331907516,1.1124805829179765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7619,1.015836242260843,0.9843583600252359,1.04731412449645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14509,1.1998061235647401,1.1726423971599718,1.2269698499695085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7301,1.0314359204211572,0.9988808255275148,1.0639910153147996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14130,1.0807361669278737,1.0560370858076291,1.1054352480481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7119,1.0136174121114792,0.9796238841429681,1.0476109400799902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13531,1.096642773785842,1.0703333560564705,1.1229521915152134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,1.1435579775773568,1.1042674362568674,1.1828485188978461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14425,1.1155571056396656,1.0900467070082631,1.141067504271068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7510,1.0917628168747042,1.056119008118738,1.1274066256306705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,1.1274796447969129,1.1006879222320842,1.1542713673617415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.0511059399084948,1.0145276860836434,1.0876841937333461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12661,1.0278629776071992,1.0020204451367483,1.0537055100776502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6652,1.0432835336006174,1.006097450651972,1.0804696165492629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11680,0.9991764023587976,0.9719181975713368,1.0264346071462584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,1.0462528014141197,1.008491383508042,1.0840142193201974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.9620490718285333,0.9399681719229429,0.9841299717341236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8345,0.9441605398808136,0.9137597404913584,0.9745613392702688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18164,0.9704870575484421,0.9492459900807049,0.9917281250161794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,0.9756955585896959,0.9475246842091956,1.0038664329701963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17495,0.9654570072834081,0.9443247459608624,0.9865892686059539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10138,0.9106040701462403,0.8848851135799726,0.9363230267125081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16298,0.8631272649423344,0.8419494779517503,0.8843050519329184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,0.880945699213211,0.8541994436391767,0.9076919547872453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17627,0.9042479911071647,0.8844433202684714,0.924052661945858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.8767909576395337,0.85067811274284,0.9029038025362275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17468,0.9244767521230474,0.9034330579354994,0.9455204463105953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9316,1.0070242348401603,0.9765671306836765,1.0374813389966442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17838,0.9606704755738871,0.9403704532216414,0.9809704979261328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9396,0.9937130488239451,0.9650844178866222,1.0223416797612679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19887,0.9743283455839038,0.9548003769991634,0.9938563141686442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10604,0.9967533556058444,0.9692806744746549,1.024226036737034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19207,0.9304650097080296,0.9110261938030553,0.9499038256130039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9978,0.9469733864332902,0.9195234848463292,0.9744232880202512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18776,1.0035201432528795,0.9825780937159684,1.0244621927897906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9729,0.9678676077890896,0.9401296625893409,0.9956055529888383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19911,1.01580033977657,0.995495632612776,1.036105046940364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9480,1.00945739359054,0.9804458990485737,1.0384688881325062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12725,1.155435912974482,1.1268231013501626,1.1840487245988014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5955,1.0799941128528585,1.0428935339592131,1.1170946917465039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
