year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,0.76353,0.71924,0.80781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,2367,0.83454,0.74881,0.92026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,8327,0.80470,0.75671,0.85269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,2254,0.93056,0.83712,1.02400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,8228,0.87668,0.82553,0.92782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,2224,1.01497,0.90399,1.12595,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Urban regions,7888,0.89305,0.83879,0.94731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,2082,0.99341,0.89006,1.09675,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Urban regions,7686,0.97261,0.91323,1.03200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,1976,1.01180,0.89878,1.12482,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,8943,1.07088,1.01201,1.12975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,4831,0.99554,0.92267,1.06841,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Urban regions,8751,0.98037,0.92554,1.03520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Rural regions,4733,0.97961,0.90815,1.05107,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Urban regions,8647,1.06789,1.00796,1.12782,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,4544,1.04272,0.96756,1.11788,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Urban regions,8577,1.04877,0.98588,1.11167,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,4510,1.02872,0.94998,1.10747,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Urban regions,8452,1.09295,1.02921,1.15668,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Rural regions,4412,1.01645,0.94054,1.09236,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Urban regions,8714,1.13219,1.06668,1.19770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Rural regions,4568,1.11249,1.02845,1.19654,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Urban regions,8518,1.24346,1.17156,1.31536,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Rural regions,4523,1.15464,1.06731,1.24197,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Urban regions,8364,1.15398,1.08437,1.22358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,4452,1.15693,1.06302,1.25085,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Urban regions,9271,0.98746,0.92820,1.04671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,4965,1.07157,0.98668,1.15647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,8875,1.09565,1.02925,1.16205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,4794,1.09519,1.00572,1.18466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,15705,1.05074,1.00285,1.09864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,8395,1.01270,0.95086,1.07453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,14302,1.07254,1.02253,1.12256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,7619,1.00088,0.93555,1.06622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,15269,1.07714,1.02905,1.12523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,7754,1.00622,0.94223,1.07021,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,14735,1.18561,1.13033,1.24089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,7430,1.01743,0.95125,1.08360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,14353,1.06806,1.01780,1.11833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,7259,0.99888,0.92990,1.06786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,13755,1.08172,1.02822,1.13522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,6943,1.12880,1.04900,1.20860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,14439,1.11449,1.06191,1.16708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,7528,1.09102,1.01760,1.16443,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,13440,1.12748,1.07220,1.18276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,7069,1.05111,0.97563,1.12658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
