year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8454,0.7755144748490628,0.7536220581503307,0.7974068915477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,2303,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,8109,0.8143792512665449,0.790678486950126,0.8380800155829637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,2208,0.9398470497972434,0.8939120711143869,0.9857820284801,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Staedtischer Raum,8043,0.8852502132497698,0.8600651749715882,0.9104352515279515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,2171,1.0273417667117877,0.9726408990360023,1.082042634387573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Staedtischer Raum,7715,0.9092346937548719,0.8824293785055941,0.9360400090041496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,2041,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Staedtischer Raum,7541,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,1939,1.0274542791909067,0.9717819725477779,1.0831265858340355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Staedtischer Raum,8798,1.0827879700228238,1.0538790579619568,1.1116968820836908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,4736,1.0101715600493233,0.9742692061455156,1.046073913953131,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Staedtischer Raum,8620,0.988702390510379,0.9618108114147643,1.0155939696059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,4648,0.9945923156993011,0.9594094129419249,1.029775218456677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Staedtischer Raum,8500,1.0783590475933418,1.0489266112585014,1.1077914839281822,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Laendlicher Raum,4469,1.053267469127744,1.016356886376913,1.0901780518785749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Staedtischer Raum,8434,1.0615889581710118,1.0306764514057938,1.09250146493623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,4436,1.0400736917435445,1.0014153899615221,1.0787319935255668,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Staedtischer Raum,8331,1.1033428882330452,1.0720862546192147,1.1345995218468756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Laendlicher Raum,4348,1.0238944089502129,0.98670289247281,1.0610859254276157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Staedtischer Raum,8581,1.1452704548152406,1.1131006497537552,1.177440259876726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Laendlicher Raum,4480,1.1264163619176681,1.0850623245194388,1.1677703993158974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Staedtischer Raum,8385,1.256300647384814,1.2210053943051193,1.2915959004645086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Laendlicher Raum,4436,1.1682415619720454,1.1252752158215504,1.2112079081225404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Staedtischer Raum,8215,1.1663635516931392,1.1321687372922524,1.200558366094026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,4361,1.1746901463208197,1.1283789376877122,1.2210013549539271,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Staedtischer Raum,9124,0.9983272527324399,0.9692187040459341,1.0274358014189457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Laendlicher Raum,4873,1.0866459730173097,1.0448548989845063,1.128437047050113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Staedtischer Raum,8741,1.110101416402419,1.0774845674234819,1.1427182653813561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,4707,1.1103968178522468,1.0663656600077436,1.15442797569675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Staedtischer Raum,15480,1.0613590938459099,1.037858453433149,1.0848597342586708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Laendlicher Raum,8236,1.0283271138266215,0.9978565243073874,1.0587977033458555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Staedtischer Raum,14116,1.082248028807342,1.0577290561568082,1.1067670014578757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,7492,1.0138558852865824,0.9817384227490504,1.0459733478241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,15035,1.0888708580543638,1.0652611331907513,1.1124805829179762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,7619,1.0158362422608427,0.9843583600252357,1.0473141244964497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,14509,1.19980612356474,1.1726423971599715,1.2269698499695083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7301,1.0314359204211572,0.9988808255275148,1.0639910153147996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,14130,1.0807361669278737,1.0560370858076291,1.1054352480481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,7119,1.013617412111479,0.9796238841429679,1.04761094007999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,13531,1.096642773785842,1.0703333560564705,1.1229521915152134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,6817,1.143557977577357,1.1042674362568676,1.1828485188978464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,14425,1.1155571056396656,1.0900467070082631,1.141067504271068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,7510,1.091762816874704,1.056119008118738,1.12740662563067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
