year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,0.7635256725003058,0.7420644074539777,0.7849869375466338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.8345358113261196,0.7930050938778502,0.8760665287743891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8327,0.8047002163713123,0.7814431043698374,0.8279573283727871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2254,0.9305602252460157,0.8852956122037211,0.9758248382883102,0.0,0.0,0.21675324360924822,0.0,0.5418831090231205,0.0,0.0,0.0
1987,Urban regions,8228,0.8766764692745243,0.8518910641177854,0.9014618744312631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,1.014972278961434,0.9612089386673042,1.0687356192555637,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7888,0.8930487223430947,0.8667534801993021,0.9193439644868874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,0.9934065849622422,0.9433425676690864,1.043470602255398,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7686,0.9726143216206923,0.9438366999945643,1.0013919432468203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,1.0118001222923603,0.9570542762446691,1.0665459683400513,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,8943,1.07088312067216,1.042351928302414,1.099414313041906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4831,0.9955367897800084,0.9602247357061773,1.0308488438538395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,8751,0.9803719342002357,0.9537988281803801,1.0069450402200915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4733,0.9796073246161393,0.9449799532325126,1.0142346959997661,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,8647,1.0678919012514694,1.038846736041501,1.0969370664614377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,4544,1.0427214880039426,1.0062992392968224,1.0791437367110628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8577,1.0487731945033902,1.018293508528455,1.0792528804783255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4510,1.0287246692251184,0.9905653500314759,1.0668839884187609,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,8452,1.0929460220898046,1.062056751666372,1.1238352925132373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,4412,1.0164499435711747,0.9796662198643811,1.0532336672779683,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,8714,1.1321898265389452,1.1004392467292088,1.1639404063486816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4568,1.1124930786203793,1.0717672565767524,1.1532189006640061,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,8518,1.2434598050316905,1.2086130848117098,1.2783065252516712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,4523,1.1546402628570234,1.1123238197395324,1.1969567059745143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,8364,1.1539783230082266,1.12024493933496,1.187711706681493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4452,1.1569330633925248,1.1114254783165043,1.2024406484685453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,9271,0.9874554961661599,0.9587373602907755,1.0161736320415442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4965,1.0715740046704467,1.0304337964271721,1.1127142129137213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8875,1.0956495997609372,1.063471806712529,1.1278273928093454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4794,1.095188878617031,1.05183325203356,1.1385445052005019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15705,1.0507443416876157,1.0275307441050128,1.0739579392702185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8395,1.0126954065624445,0.9827284692782401,1.042662343846649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14302,1.0725440100231196,1.0483035548763937,1.0967844651698455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,1.0008818677007258,0.9692184833892542,1.0325452520121974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15269,1.0771400535724152,1.0538309141598037,1.1004491929850266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7754,1.0062207572611415,0.9752106196921064,1.0372308948301765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14735,1.1856066368793499,1.1588147385397913,1.2123985352189084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7430,1.0174281779002592,0.9853590300615118,1.0494973257390066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14353,1.0680644941585111,1.0437041974972774,1.0924247908197449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7259,0.9988765231654521,0.9654474786086987,1.0323055677222055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13755,1.081717384462483,1.0557873674886933,1.1076474014362727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,1.1287997912378618,1.0901269028414617,1.1674726796342618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14439,1.1144947411585466,1.08900852533242,1.1399809569846733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7528,1.0910152013102485,1.0554364031446297,1.1265939994758674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,1.1274796447969129,1.1006879222320842,1.1542713673617415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.0511059399084948,1.0145276860836434,1.0876841937333461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12661,1.0278629776071992,1.0020204451367483,1.0537055100776502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6652,1.0432835336006174,1.006097450651972,1.0804696165492629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11680,0.9991764023587978,0.971918197571337,1.0264346071462587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,1.0462528014141197,1.008491383508042,1.0840142193201974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.9620490718285335,0.9399681719229431,0.9841299717341239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8345,0.9441605398808135,0.9137597404913583,0.9745613392702687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18165,0.970395388822686,0.9491558053672626,0.9916349722781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
