year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,0.7755144748490626,0.7536220581503305,0.7974068915477946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8454.0
1985,Laendlicher Raum,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,0.8143792512665451,0.7906784869501262,0.838080015582964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.0
1986,Laendlicher Raum,0.9398470497972436,0.8939120711143871,0.9857820284801002,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2208.0
1987,Staedtischer Raum,0.8852502132497697,0.8600651749715881,0.9104352515279514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,1.0273417667117877,0.9726408990360023,1.082042634387573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,0.9092346937548719,0.8824293785055941,0.9360400090041496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
1988,Laendlicher Raum,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7541.0
1989,Laendlicher Raum,1.027454279190907,0.9717819725477781,1.0831265858340358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1939.0
1990,-1,1.5783316061171972,1.2210547605942637,1.9356084516401308,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,85.0
1990,Staedtischer Raum,1.082787970022824,1.053879057961957,1.111696882083691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8798.0
1990,Laendlicher Raum,1.010171560049323,0.9742692061455154,1.0460739139531308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4736.0
1991,-1,1.1719154266299963,0.9477295032167248,1.3961013500432677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1991,Staedtischer Raum,0.9887023905103788,0.9618108114147641,1.0155939696059935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0
1991,Laendlicher Raum,0.9945923156993012,0.959409412941925,1.0297752184566773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4648.0
1992,-1,1.2956674884735933,1.08156139572695,1.5097735812202364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,114.0
1992,Staedtischer Raum,1.0783590475933416,1.0489266112585012,1.107791483928182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8500.0
1992,Laendlicher Raum,1.053267469127744,1.016356886376913,1.0901780518785749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4469.0
1993,Staedtischer Raum,1.061588958171012,1.030676451405794,1.0925014649362301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8434.0
1993,Laendlicher Raum,1.0400736917435442,1.001415389961522,1.0787319935255666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4436.0
1994,Staedtischer Raum,1.1033428882330452,1.0720862546192147,1.1345995218468756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8331.0
1994,Laendlicher Raum,1.0238944089502129,0.98670289247281,1.0610859254276157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4348.0
1995,Staedtischer Raum,1.1452704548152406,1.1131006497537552,1.177440259876726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8581.0
1995,Laendlicher Raum,1.1264163619176681,1.0850623245194388,1.1677703993158974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4480.0
1996,Staedtischer Raum,1.2563006473848135,1.221005394305119,1.2915959004645081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8385.0
1996,Laendlicher Raum,1.1682415619720457,1.1252752158215507,1.2112079081225406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4436.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.1663635516931392,1.1321687372922524,1.200558366094026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.0
