year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8454,0.7755144748490628,0.7536220581503307,0.7974068915477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,0.8511952945863351,0.8086377045835694,0.8937528845891008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8109,0.8143792512665449,0.790678486950126,0.8380800155829637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2208,0.9398470497972436,0.8939120711143871,0.9857820284801002,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,8043,0.8852502132497698,0.8600651749715882,0.9104352515279515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,1.027341766711788,0.9726408990360025,1.0820426343875733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7715,0.9092346937548719,0.8824293785055941,0.9360400090041496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,1.0116209099086597,0.9606612609169416,1.0625805589003778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7541,0.9865427011233678,0.957274375662669,1.0158110265840665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,1.0274542791909067,0.9717819725477779,1.0831265858340355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,8798,1.082787970022824,1.053879057961957,1.111696882083691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4736,1.0101715600493235,0.9742692061455158,1.0460739139531312,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,8620,0.988702390510379,0.9618108114147643,1.0155939696059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4648,0.9945923156993011,0.9594094129419249,1.029775218456677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
