year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,0.7755144748490628,0.7536220581503307,0.7974068915477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8454.0
1985,Laendlicher Raum,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,0.8143792512665452,0.7906784869501263,0.8380800155829641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.0
1986,Laendlicher Raum,0.9398470497972435,0.893912071114387,0.9857820284801001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2208.0
1987,Staedtischer Raum,0.8852502132497697,0.8600651749715881,0.9104352515279514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,1.0273417667117877,0.9726408990360023,1.082042634387573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,0.9092346937548719,0.8824293785055941,0.9360400090041496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
1988,Laendlicher Raum,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7541.0
1989,Laendlicher Raum,1.027454279190907,0.9717819725477781,1.0831265858340358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1939.0
1990,-1,1.5783316061171977,1.221054760594264,1.9356084516401313,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,85.0
1990,Staedtischer Raum,1.082787970022824,1.053879057961957,1.111696882083691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8798.0
1990,Laendlicher Raum,1.0101715600493233,0.9742692061455156,1.046073913953131,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4736.0
1991,-1,1.171915426629996,0.9477295032167246,1.3961013500432675,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1991,Staedtischer Raum,0.9887023905103788,0.9618108114147641,1.0155939696059935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0
1991,Laendlicher Raum,0.9945923156993012,0.959409412941925,1.0297752184566773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4648.0
1992,-1,1.2956674884735933,1.08156139572695,1.5097735812202364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,114.0
1992,Staedtischer Raum,1.0783590475933413,1.048926611258501,1.1077914839281817,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8500.0
1992,Laendlicher Raum,1.053267469127744,1.016356886376913,1.0901780518785749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4469.0
1993,Staedtischer Raum,1.061588958171012,1.030676451405794,1.0925014649362301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8434.0
1993,Laendlicher Raum,1.0400736917435442,1.001415389961522,1.0787319935255666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4436.0
1994,Staedtischer Raum,1.1033428882330452,1.0720862546192147,1.1345995218468756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8331.0
1994,Laendlicher Raum,1.0238944089502129,0.98670289247281,1.0610859254276157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4348.0
1995,Staedtischer Raum,1.1452704548152406,1.1131006497537552,1.177440259876726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8581.0
1995,Laendlicher Raum,1.1264163619176681,1.0850623245194388,1.1677703993158974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4480.0
1996,Staedtischer Raum,1.2563006473848135,1.221005394305119,1.2915959004645081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8385.0
1996,Laendlicher Raum,1.1682415619720457,1.1252752158215507,1.2112079081225406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4436.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.1663635516931392,1.1321687372922524,1.200558366094026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.0
1997,Laendlicher Raum,1.1746901463208195,1.128378937687712,1.221001354953927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4361.0
1998,Staedtischer Raum,0.99832725273244,0.9692187040459342,1.0274358014189457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9124.0
1998,Laendlicher Raum,1.0866459730173097,1.0448548989845063,1.128437047050113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4873.0
1999,Staedtischer Raum,1.110101416402419,1.0774845674234819,1.1427182653813561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8741.0
1999,Laendlicher Raum,1.1103968178522468,1.0663656600077436,1.15442797569675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.0
2000,Staedtischer Raum,1.06135909384591,1.0378584534331492,1.084859734258671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15480.0
2000,Laendlicher Raum,1.0283271138266215,0.9978565243073874,1.0587977033458555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8236.0
2001,Staedtischer Raum,1.082248028807342,1.0577290561568082,1.1067670014578757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14116.0
2001,Laendlicher Raum,1.0138558852865824,0.9817384227490504,1.0459733478241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492.0
2002,Staedtischer Raum,1.088870858054364,1.0652611331907516,1.1124805829179765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15035.0
2002,Laendlicher Raum,1.0158362422608427,0.9843583600252357,1.0473141244964497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619.0
2003,Staedtischer Raum,1.19980612356474,1.1726423971599715,1.2269698499695083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14509.0
2003,Laendlicher Raum,1.0314359204211574,0.998880825527515,1.0639910153147998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301.0
2004,Staedtischer Raum,1.0807361669278737,1.0560370858076291,1.1054352480481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14130.0
2004,Laendlicher Raum,1.013617412111479,0.9796238841429679,1.04761094007999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119.0
2005,Staedtischer Raum,1.096642773785842,1.0703333560564705,1.1229521915152134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13531.0
2005,Laendlicher Raum,1.143557977577357,1.1042674362568676,1.1828485188978464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.0
2006,Staedtischer Raum,1.1155571056396656,1.0900467070082631,1.141067504271068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14425.0
2006,Laendlicher Raum,1.0917628168747042,1.056119008118738,1.1274066256306705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7510.0
2007,Staedtischer Raum,1.1274796447969133,1.1006879222320847,1.154271367361742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0
2007,Laendlicher Raum,1.051105939908495,1.0145276860836436,1.0876841937333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.0
2008,Staedtischer Raum,1.0278629776071992,1.0020204451367483,1.0537055100776502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12661.0
2008,Laendlicher Raum,1.0432835336006174,1.006097450651972,1.0804696165492629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.0
2009,Staedtischer Raum,0.9991764023587975,0.9719181975713367,1.0264346071462582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.0
2009,Laendlicher Raum,1.0462528014141197,1.008491383508042,1.0840142193201974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.0
2010,Staedtischer Raum,0.9620490718285335,0.9399681719229431,0.9841299717341239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620.0
2010,Laendlicher Raum,0.9441605398808136,0.9137597404913584,0.9745613392702688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.0
2011,Staedtischer Raum,0.9704870575484422,0.9492459900807051,0.9917281250161794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18164.0
2011,Laendlicher Raum,0.9756955585896959,0.9475246842091956,1.0038664329701963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.0
2012,Staedtischer Raum,0.965457007283408,0.9443247459608622,0.9865892686059538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17495.0
2012,Laendlicher Raum,0.9106040701462403,0.8848851135799726,0.9363230267125081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10138.0
2013,Staedtischer Raum,0.8631272649423346,0.8419494779517506,0.8843050519329186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16298.0
2013,Laendlicher Raum,0.880945699213211,0.8541994436391767,0.9076919547872453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9382.0
2014,Staedtischer Raum,0.9042479911071647,0.8844433202684714,0.924052661945858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17627.0
2014,Laendlicher Raum,0.8767909576395341,0.8506781127428403,0.9029038025362278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.0
2015,Staedtischer Raum,0.9244767521230474,0.9034330579354994,0.9455204463105953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17468.0
2015,Laendlicher Raum,1.0070242348401606,0.9765671306836767,1.0374813389966444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.0
2016,Staedtischer Raum,0.9606704755738871,0.9403704532216414,0.9809704979261328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17838.0
2016,Laendlicher Raum,0.9937130488239451,0.9650844178866222,1.0223416797612679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9396.0
2017,Staedtischer Raum,0.9743283455839035,0.9548003769991631,0.9938563141686438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19887.0
2017,Laendlicher Raum,0.9967533556058447,0.9692806744746552,1.0242260367370342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10604.0
2018,Staedtischer Raum,0.9304650097080298,0.9110261938030555,0.9499038256130041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19207.0
2018,Laendlicher Raum,0.9469733864332902,0.9195234848463292,0.9744232880202512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9978.0
2019,-1,0.5347743061971275,0.4477139973047195,0.6218346150895355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2019,Staedtischer Raum,1.0035201432528797,0.9825780937159686,1.0244621927897908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18776.0
2019,Laendlicher Raum,0.9678676077890896,0.9401296625893409,0.9956055529888383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9729.0
2020,Staedtischer Raum,1.01580033977657,0.995495632612776,1.036105046940364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19911.0
2020,Laendlicher Raum,1.00945739359054,0.9804458990485737,1.0384688881325062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.155435912974482,1.1268231013501626,1.1840487245988014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12725.0
2021,Laendlicher Raum,1.0799941128528585,1.0428935339592131,1.1170946917465039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0
