year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,0.7635256725003058,0.7192423155994423,0.8078090294011693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.8345358113261196,0.7488091037516038,0.9202625189006355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8327,0.8047002163713124,0.7567110275850251,0.8526894051575997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2254,0.9305602252460157,0.8371237016817742,1.023996748810257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8228,0.8766764692745243,0.8255336804300403,0.9278192581190082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,1.0149722789614337,0.9039916317450518,1.1259529261778156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7888,0.8930487223430946,0.838790156124809,0.9473072885613802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,0.9934065849622421,0.8900584009776963,1.096754768946788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7686,0.9726143216206925,0.9132332830473643,1.0319953601940208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,1.0118001222923603,0.8987836126487441,1.1248166319359765,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,8943,1.0708831206721596,1.0120118789024195,1.1297543624418998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4831,0.9955367897800087,0.9226655243951443,1.0684080551648731,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,8751,0.9803719342002363,0.9255408435169301,1.0352030248835424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4733,0.9796073246161393,0.9081486248966396,1.051066024335639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,8647,1.0678919012514694,1.0079598505309808,1.127823951971958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,4544,1.0427214880039428,0.9675579935683922,1.1178849824394934,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8577,1.04877319450339,0.9858810690784169,1.111665319928363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4510,1.0287246692251186,0.9499762766554962,1.107473061794741,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,8452,1.0929460220898046,1.0292086224542236,1.1566834217253856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,4412,1.0164499435711745,0.9405398787272347,1.0923600084151144,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,8714,1.1321898265389454,1.0666754699459728,1.197704183131918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4568,1.1124930786203793,1.0284485475896268,1.1965376096511318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,8518,1.2434598050316905,1.1715566219251095,1.3153629881382716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,4523,1.1546402628570234,1.0673129893903948,1.241967536323652,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,8364,1.1539783230082261,1.0843722310705988,1.2235844149458535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4452,1.1569330633925246,1.0630199174375743,1.2508462093474748,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,9271,0.9874554961661599,0.9281987991392584,1.0467121931930614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4965,1.0715740046704465,0.9866761184703974,1.1564718908704956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8875,1.0956495997609372,1.0292538959034203,1.1620453036184542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4794,1.0951888786170312,1.0057184253457137,1.1846593318883487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15705,1.0507443416876159,1.0028482130958343,1.0986404702793975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8395,1.012695406562444,0.9508611032847172,1.074529709840171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14302,1.0725440100231196,1.0225288095663967,1.1225592104798425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,1.000881867700726,0.9355461261161538,1.0662176092852982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15269,1.0771400535724152,1.0290466896693962,1.1252334174754342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7754,1.0062207572611415,0.9422331333008404,1.0702083812214427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14735,1.18560663687935,1.130327194938527,1.2408860788201732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7430,1.0174281779002592,0.9512548969267944,1.083601458873724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14353,1.0680644941585111,1.017802040468545,1.1183269478484772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7259,0.998876523165452,0.9298968900965904,1.0678561562343134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13755,1.0817173844624832,1.0282159400960198,1.1352188288289466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,1.1287997912378618,1.0489990688337838,1.2086005136419398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14439,1.1144947411585466,1.0619092116405118,1.1670802706765815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7528,1.0910152013102488,1.0176000664710971,1.1644303361494004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,1.1274796447969133,1.0722001279103606,1.182759161683466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.051105939908495,0.9756276881832522,1.1265841916337378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12661,1.0278629776071995,0.9745416346358509,1.081184320578548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6652,1.0432835336006174,0.966550218685999,1.120016848515236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11680,0.9991764023587975,0.9429336265759228,1.055419178141672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,1.0462528014141197,0.968331575591767,1.1241740272364724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.9620490718285334,0.9164899954653131,1.0076081481917538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8345,0.9441605398808135,0.8814309437262352,1.006890136035392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18165,0.970395388822686,0.9265726596096887,1.014218118035683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10207,0.975657731524033,0.9175348007560867,1.0337806622919794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17496,0.9654342313139804,0.9218345293421527,1.009033933285808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10138,0.9106040701462403,0.8575364405955485,0.9636716996969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16298,0.8631272649423346,0.8194317041619185,0.9068228257227507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,0.8809129165742191,0.8257289241964579,0.9360969089519803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17628,0.9042346122754826,0.8633738230007563,0.945095401550209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.8767909576395335,0.8229101265999197,0.9306717886791473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17471,0.9244638072067102,0.881049387580621,0.9678782268327993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9316,1.0070242348401606,0.9441794087479275,1.0698690609323938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17838,0.9606704755738871,0.9187862516557941,1.00255469949198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9396,0.9937130488239447,0.9346411379697466,1.052784959678143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19887,0.9743283455839035,0.9340373510395846,1.0146193401282224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10605,0.9967420751688416,0.9400591255244937,1.0534250248131896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19207,0.9304650097080296,0.8903578726000303,0.9705721468160289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9978,0.9469733864332901,0.8903340747058992,1.003612698160681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18776,1.00352014325288,0.9603113968253008,1.0467288896804592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9729,0.9678676077890899,0.9106337776810661,1.0251014378971135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19911,1.0158003397765702,0.9739067458789565,1.057693933674184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9480,1.0094573935905402,0.9495955557573943,1.0693192314236861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12725,1.1554359129744816,1.0963986336365337,1.2144731923124295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5955,1.0799941128528583,1.0034356039122336,1.156552621793483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
