year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8454,0.7755144748490628,0.7536220581503307,0.7974068915477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8109,0.814379251266545,0.7906784869501261,0.8380800155829639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2208,0.9398470497972434,0.8939120711143869,0.9857820284801,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,8043,0.8852502132497697,0.8600651749715881,0.9104352515279514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,1.0273417667117875,0.972640899036002,1.0820426343875729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7715,0.9092346937548716,0.8824293785055939,0.9360400090041494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7541,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,1.0274542791909067,0.9717819725477779,1.0831265858340355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,8798,1.082787970022824,1.053879057961957,1.111696882083691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4736,1.0101715600493233,0.9742692061455156,1.046073913953131,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,8620,0.9887023905103788,0.9618108114147641,1.0155939696059935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,4648,0.9945923156993012,0.959409412941925,1.0297752184566773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,8500,1.0783590475933411,1.0489266112585007,1.1077914839281815,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,4469,1.053267469127744,1.016356886376913,1.0901780518785749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8434,1.061588958171012,1.030676451405794,1.0925014649362301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4436,1.040073691743544,1.0014153899615217,1.0787319935255664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,8331,1.1033428882330452,1.0720862546192147,1.1345995218468756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,4348,1.0238944089502129,0.98670289247281,1.0610859254276157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,8581,1.1452704548152408,1.1131006497537554,1.1774402598767262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,4480,1.1264163619176681,1.0850623245194388,1.1677703993158974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,8385,1.2563006473848133,1.2210053943051187,1.291595900464508,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,4436,1.1682415619720457,1.1252752158215507,1.2112079081225406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,8215,1.1663635516931392,1.1321687372922524,1.200558366094026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4361,1.1746901463208193,1.1283789376877118,1.2210013549539267,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,9124,0.9983272527324403,0.9692187040459345,1.027435801418946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4873,1.0866459730173093,1.044854898984506,1.1284370470501126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8741,1.110101416402419,1.0774845674234819,1.1427182653813561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4707,1.1103968178522472,1.066365660007744,1.1544279756967504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15480,1.06135909384591,1.0378584534331492,1.084859734258671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8236,1.0283271138266215,0.9978565243073874,1.0587977033458555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14116,1.082248028807342,1.0577290561568082,1.1067670014578757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7492,1.0138558852865824,0.9817384227490504,1.0459733478241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15035,1.0888708580543638,1.0652611331907513,1.1124805829179762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7619,1.0158362422608425,0.9843583600252355,1.0473141244964495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14509,1.19980612356474,1.1726423971599715,1.2269698499695083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7301,1.0314359204211572,0.9988808255275148,1.0639910153147996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14130,1.0807361669278737,1.0560370858076291,1.1054352480481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7119,1.013617412111479,0.9796238841429679,1.04761094007999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13531,1.096642773785842,1.0703333560564705,1.1229521915152134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,1.1435579775773568,1.1042674362568674,1.1828485188978461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14425,1.1155571056396656,1.0900467070082631,1.141067504271068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7510,1.0917628168747042,1.056119008118738,1.1274066256306705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,1.127479644796913,1.1006879222320844,1.1542713673617417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.051105939908495,1.0145276860836436,1.0876841937333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
