year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,8683,0.76173,0.71759,0.80587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,2341,0.84097,0.75439,0.92756,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,8351,0.80105,0.75323,0.84887,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,2230,0.94389,0.84940,1.03839,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Urban regions,8245,0.87406,0.82303,0.92508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,2207,1.02529,0.91340,1.13718,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Urban regions,7905,0.89014,0.83602,0.94425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,2065,1.00394,0.89973,1.10815,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Urban regions,7700,0.97084,0.91158,1.03011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,1962,1.01815,0.90437,1.13194,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,No answer / don't know,86,1.55917,0.81938,2.29897,0.00000,0.00000,1.83640,0.0,4.59100,,,
1990,Urban regions,8956,1.06961,1.01081,1.12840,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,4818,0.99808,0.92501,1.07116,0.00000,0.00000,1.00000,0.0,2.50000,,,
1991,No answer / don't know,90,1.15905,0.69463,1.62347,0.00000,0.00000,1.00000,0.0,2.50000,,,
1991,Urban regions,8765,0.97897,0.92423,1.03372,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,4719,0.98273,0.91104,1.05442,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,No answer / don't know,118,1.29800,0.86178,1.73422,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,Urban regions,8666,1.06768,1.00785,1.12751,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,Rural regions,4525,1.04179,0.96652,1.11706,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Urban regions,8599,1.04834,0.98558,1.11110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,4488,1.02844,0.94945,1.10743,0.00000,0.00000,1.00000,0.0,2.50000,,,
1994,Urban regions,8473,1.09239,1.02873,1.15604,0.00000,0.00000,1.00000,0.0,2.50000,,,
1994,Rural regions,4391,1.01572,0.93981,1.09164,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,Urban regions,8734,1.13145,1.06602,1.19687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,4548,1.11260,1.02847,1.19672,0.00000,0.00000,1.00000,0.0,2.50000,,,
1996,Urban regions,8538,1.24249,1.17075,1.31424,0.00000,0.00000,1.00000,0.0,2.50000,,,
1996,Rural regions,4503,1.15570,1.06808,1.24332,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,8384,1.15470,1.08516,1.22425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,4432,1.15438,1.06041,1.24835,0.00000,0.00000,1.00000,0.0,2.50000,,,
1998,Urban regions,9288,0.98876,0.92947,1.04806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,4948,1.06966,0.98477,1.15454,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,8891,1.09615,1.02980,1.16250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,4778,1.09276,1.00325,1.18227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,15742,1.05106,1.00323,1.09889,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,8358,1.01245,0.95044,1.07446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,14336,1.07282,1.02288,1.12276,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,7585,1.00058,0.93502,1.06615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,15300,1.07609,1.02810,1.12409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,7723,1.00798,0.94373,1.07222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,14764,1.18342,1.12824,1.23860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,7401,1.02220,0.95572,1.08869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,14376,1.06798,1.01778,1.11818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,7236,0.99945,0.93027,1.06863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,13783,1.08050,1.02709,1.13391,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,6915,1.13288,1.05274,1.21302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,14488,1.11361,1.06117,1.16606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,7479,1.09369,1.01983,1.16754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,13486,1.12553,1.07041,1.18065,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,7023,1.05574,0.97974,1.13174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,12699,1.02839,0.97515,1.08163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,6614,1.04619,0.96899,1.12340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,11717,0.99895,0.94281,1.05509,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,6298,1.04873,0.97047,1.12699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,15670,0.96144,0.91600,1.00688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,8295,0.94410,0.88116,1.00705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,18215,0.96968,0.92595,1.01340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,10157,0.97476,0.91645,1.03308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,17534,0.96441,0.92086,1.00795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,10100,0.91077,0.85757,0.96397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,16336,0.86291,0.81929,0.90653,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,9345,0.88510,0.82970,0.94051,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,17662,0.90097,0.86023,0.94170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,9420,0.88239,0.82829,0.93650,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,17500,0.91970,0.87639,0.96301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,9287,1.01196,0.94890,1.07502,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,17866,0.95606,0.91433,0.99779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,9368,0.99382,0.93466,1.05299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,19920,0.97181,0.93155,1.01207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,10572,0.99237,0.93586,1.04888,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,19237,0.93152,0.89137,0.97168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,9948,0.94015,0.88372,0.99659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,554,0.53709,0.35634,0.71785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,18802,1.00165,0.95848,1.04483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,9704,0.96536,0.90795,1.02277,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,19944,1.01429,0.97252,1.05607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
