year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,0.76353,0.71642,0.80297,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,2367,0.83454,0.74634,0.91252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,8327,0.80470,0.75153,0.85176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,2254,0.93056,0.83311,1.01177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,8228,0.87668,0.80648,0.93903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,2224,1.01497,0.90432,1.12185,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Urban regions,7888,0.89305,0.83939,0.94042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,2082,0.99341,0.86142,1.09467,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Urban regions,7686,0.97261,0.91866,1.03543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,1976,1.01180,0.90101,1.10917,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,8943,1.07088,0.99551,1.13513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,4831,0.99554,0.92565,1.07197,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Urban regions,8751,0.98037,0.89579,1.03789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Rural regions,4733,0.97961,0.89777,1.04368,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Urban regions,8647,1.06789,0.98672,1.12916,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,4544,1.04272,0.94335,1.14489,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Urban regions,8577,1.04877,0.97568,1.13046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,4510,1.02872,0.92743,1.12695,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Urban regions,8452,1.09295,1.00896,1.15765,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Rural regions,4412,1.01645,0.93250,1.11151,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Urban regions,8714,1.13219,1.05285,1.20273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Rural regions,4568,1.11249,1.00323,1.20627,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Urban regions,8518,1.24346,1.14110,1.34039,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Rural regions,4523,1.15464,1.03634,1.26199,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Urban regions,8364,1.15398,1.05401,1.23926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,4452,1.15693,1.03505,1.25680,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Urban regions,9271,0.98746,0.90045,1.05962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,4965,1.07157,0.95690,1.17091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,8875,1.09565,0.99786,1.18591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,4794,1.09519,0.97213,1.19412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,15705,1.05074,0.99994,1.10521,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,8395,1.01270,0.94490,1.07247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,14302,1.07254,1.01037,1.12623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,7619,1.00088,0.92961,1.07208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,15269,1.07714,1.01830,1.13804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,7754,1.00622,0.91805,1.08633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,14735,1.18561,1.10318,1.24950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,7430,1.01743,0.94443,1.09690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,14353,1.06806,1.01243,1.13147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,7259,0.99888,0.92196,1.07034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,13755,1.08172,1.02040,1.16604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,6943,1.12880,1.01098,1.24073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,14439,1.11449,1.05494,1.18452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,7528,1.09102,0.98981,1.18859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,13440,1.12748,1.05490,1.18565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,7069,1.05111,0.92975,1.13594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,12661,1.02786,0.96092,1.10318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,6652,1.04328,0.92707,1.13868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,11680,0.99918,0.91119,1.06805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,6335,1.04625,0.91468,1.16783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,15620,0.96205,0.91903,0.99699,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,8345,0.94416,0.87209,1.00686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,18165,0.97040,0.92248,1.02030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,10207,0.97566,0.90236,1.04164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,17496,0.96543,0.91731,1.02310,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,10138,0.91060,0.84837,0.96717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,16298,0.86313,0.81671,0.91379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,9383,0.88091,0.80376,0.93872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,17628,0.90423,0.84443,0.94917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Rural regions,9454,0.87679,0.81056,0.94849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,17471,0.92446,0.87022,0.98213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,9316,1.00702,0.91189,1.09288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,17838,0.96067,0.89175,1.02319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Rural regions,9396,0.99371,0.87459,1.08781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,19887,0.97433,0.91884,1.02594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,10605,0.99674,0.89495,1.08040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,19207,0.93047,0.86955,0.97799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Rural regions,9978,0.94697,0.85015,1.03241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,18776,1.00352,0.92694,1.06599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,9729,0.96787,0.88978,1.05217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,19911,1.01580,0.94818,1.07040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Rural regions,9480,1.00946,0.89260,1.11536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,12725,1.15544,1.06829,1.25405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
