year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,187,0.09130157269448853,0.03196666364542894,0.13238355684803843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,834,1.4500765693026123,1.0980285904276408,1.695485989263076,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.656230116800987,0.5948122398436491,0.7224978967761172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5179,0.8153474221284083,0.7562161667752448,0.873508838123463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.7536062268256583,0.4403537822716497,1.0239235427133235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.943552050216307,0.7922106516881606,1.0969464281414276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,754,0.8394583174569196,0.6592106927683905,0.9803263121577466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,188,0.09083225510428398,0.003594106327470953,0.14852746554345017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,778,1.495370114541729,1.1473279780444576,1.749493460851907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2907,0.7538352496356222,0.6905573950772385,0.8394236952767731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4991,0.841454874119375,0.7883091142495352,0.9028478586916455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,0.837754100467934,0.4829625813862639,1.0987457930358038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,1.0224140333532918,0.828237938678358,1.2261441752312519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,0.8717526061014481,0.6829564269689217,1.0269565390128021,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,191,0.06239216429408073,0.025088755775385052,0.10263465781425792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,751,1.6413840658043302,1.2771190448598446,1.9179767138689507,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2836,0.8193126067928269,0.7429728045450179,0.8997803380173524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
