year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,187,0.09130157269448852,0.06709592024909812,0.11550722513987892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,834,1.4500765693026123,1.346040327192686,1.5541128114125387,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.6562301168009868,0.6235796235375498,0.6888806100644237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5179,0.8153474221284083,0.7869691513817829,0.8437256928750336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.7536062268256583,0.6266860388970773,0.8805264147542392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.943552050216307,0.8525897375940471,1.0345143628385667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,754,0.8394583174569195,0.7692851333676763,0.9096315015461626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,188,0.09083225510428398,0.05772134313649826,0.1239431670720697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,778,1.495370114541729,1.3913878134249849,1.5993524156584733,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2907,0.7538352496356223,0.7161560003875139,0.7915144988837307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4991,0.841454874119375,0.8115253863086359,0.8713843619301141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,0.8377541004679341,0.7049273127868599,0.9705808881490082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,1.0224140333532918,0.9241209123164409,1.1207071543901428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,0.8717526061014481,0.7921031402222192,0.951402071980677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,191,0.06239216429408073,0.043617957475281785,0.08116637111287968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,751,1.64138406580433,1.532860853052428,1.749907278556232,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2836,0.8193126067928267,0.7796541382286294,0.858971075357024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
