year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,187,0.09130,0.03838,0.13744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,West,834,1.45008,1.19093,1.73626,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,West,3061,0.65623,0.58555,0.71674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,West,5179,0.81535,0.76083,0.85675,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,275,0.75361,0.39113,1.03684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,West,620,0.94355,0.76729,1.09716,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,West,754,0.83946,0.67173,0.96086,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,West,188,0.09083,-0.00646,0.14954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,West,778,1.49537,1.18191,1.77508,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,West,2907,0.75384,0.67425,0.83519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,West,4991,0.84145,0.77009,0.89244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,274,0.83775,0.41732,1.09601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,West,581,1.02241,0.85905,1.23023,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,749,0.87175,0.66501,1.03139,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,West,191,0.06239,0.01284,0.10004,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,West,751,1.64138,1.35772,1.91873,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,West,2836,0.81931,0.73255,0.90668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,West,4969,0.91765,0.85879,0.99681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
