year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,,,,,,,,,,,,
1984,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1984,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1984,4th Quintile,No answer / don't know,,,,,,,,,,,,
1984,5th Quintile,No answer / don't know,,,,,,,,,,,,
1985,1st Quintile,Urban regions,1738,1.05174,0.93556,1.16792,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,1st Quintile,Rural regions,519,1.02297,0.82014,1.22579,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,2nd Quintile,Urban regions,1659,0.93728,0.83172,1.04285,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,2nd Quintile,Rural regions,498,1.14739,0.93887,1.35592,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,3rd Quintile,Urban regions,1728,0.77109,0.66953,0.87265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,Rural regions,479,0.79873,0.60294,0.99452,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,Urban regions,1811,0.68774,0.59156,0.78392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,Rural regions,402,0.76984,0.57655,0.96313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,Urban regions,1740,0.46167,0.38821,0.53512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,Rural regions,442,0.40028,0.25777,0.54279,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,Urban regions,1628,1.12457,0.99270,1.25645,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,1st Quintile,Rural regions,446,1.09020,0.87104,1.30936,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,2nd Quintile,Urban regions,1594,1.12196,0.98835,1.25557,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,2nd Quintile,Rural regions,497,1.12694,0.91370,1.34018,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,3rd Quintile,Urban regions,1644,0.73933,0.64327,0.83539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,Rural regions,453,1.17091,0.92658,1.41525,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,4th Quintile,Urban regions,1785,0.64362,0.55892,0.72832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,Rural regions,433,0.78803,0.59225,0.98382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,Urban regions,1694,0.49273,0.40604,0.57943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,Rural regions,401,0.47694,0.32118,0.63269,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,Urban regions,1564,1.14672,1.00927,1.28418,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,1st Quintile,Rural regions,471,1.34312,1.08047,1.60577,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,2nd Quintile,Urban regions,1602,1.19954,1.06357,1.33550,0.00000,0.00000,1.00000,0.0,2.50000,,,
