year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4674,0.942396281431557,0.9103222292517728,0.9744703336113412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1403,0.9995411880819071,0.9420259997044336,1.0570563764593806,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2277,0.6876145537193487,0.6463824020494031,0.7288467053892942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,533,0.7700554142883985,0.6809900659985344,0.8591207625782626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1016,0.45799404418586415,0.41280828796782915,0.5031798004038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,261,0.5010208808664259,0.40128867923983647,0.6007530824930154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,364,0.39008491197460743,0.32265480646026257,0.4575150174889523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,73,0.11142452068991696,0.011757617434172626,0.21109142394566127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,123,0.7531557694799663,0.5609054107187862,0.9454061282411464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,33,0.2828359760607003,0.17327433856462038,0.39239761355678027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,4226,1.046663738442509,1.0090593949419318,1.0842680819430863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1248,1.105984439562061,1.04205516954491,1.169913709579212,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2239,0.6582553316780688,0.6210901200814738,0.6954205432746638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,575,0.8775722770545746,0.7834869713693418,0.9716575827398075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1112,0.5340816143951376,0.48106328369723295,0.5870999450930422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,246,0.608854580374833,0.5041359564181505,0.7135732043315155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,424,0.40329504615867146,0.32140165195184534,0.4851884403654976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
