year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.062193916405365,1.005707165000016,1.1186806678107142,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,Rural regions,523,0.961355361449729,0.8664042528727609,1.056306470026697,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1642,0.9446329772108004,0.892505790152444,0.9967601642691568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,514,1.117296989505878,1.0165396486605316,1.2180543303512243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1727,0.7557261099171037,0.707178608183469,0.8042736116507383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,479,0.8670224755100386,0.7724335610631425,0.9616113899569347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1816,0.6915138885264533,0.6447870476333426,0.7382407294195641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,414,0.7412493074539305,0.6478971551482432,0.8346014597596177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1739,0.4688786565342103,0.4330145752115083,0.5047427378569123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,436,0.39743673712366795,0.33130731862265284,0.46356615562468306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1629,1.0961516912912828,1.0345125480458892,1.1577908345366763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,441,1.0733425035551452,0.9672666313293088,1.1794183757809815,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1571,1.1378763816781299,1.0720844226783528,1.203668340677907,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,510,1.1274244175524735,1.0259115669252,1.228937268179747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1647,0.7841341524053085,0.7346708013625113,0.8335975034481057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,461,1.1194770850685218,1.0043793370796088,1.2345748330574349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1764,0.6366606567821551,0.5957681617232585,0.6775531518410517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,450,0.766892898546496,0.6748766363984737,0.8589091606945183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1710,0.48898662478776933,0.44720139262801195,0.5307718569475267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,392,0.48765221185227636,0.41075551252992737,0.5645489111746254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,1560,1.1274975540863825,1.0614890162886983,1.1935060918840668,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,1st Quintile,Rural regions,469,1.3191792416280945,1.1933432212642892,1.4450152619919,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1561,1.2099333813687345,1.1426396706386996,1.2772270920987694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,488,1.1959958519624332,1.0851939661648589,1.3067977377600075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,1643,0.9897564476558722,0.9344006593856243,1.0451122359261202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
