year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,0.9272495923645682,0.895239372633044,0.9592598120960923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.0
1985,1. Quintil,Laendlicher Raum,0.9892377879078927,0.9297997554761798,1.0486758203396058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1397.0
1985,2. Quintil,Staedtischer Raum,0.6994101540579478,0.6582184668188271,0.7406018412970685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0
1985,2. Quintil,Laendlicher Raum,0.8243351250716451,0.7410809279064676,0.9075893222368225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
1985,3. Quintil,Staedtischer Raum,0.5089020103758572,0.4596605937766904,0.5581434269750241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0
1985,3. Quintil,Laendlicher Raum,0.4625686813405844,0.37104010804190524,0.5540972546392635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1985,4. Quintil,Staedtischer Raum,0.32194972621495616,0.2666606635743563,0.377238788855556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,4. Quintil,Laendlicher Raum,0.11122974125745431,0.016222424921503442,0.2062370575934052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,5. Quintil,Staedtischer Raum,0.8445312826285197,0.6474607385194331,1.0416018267376064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
1985,5. Quintil,Laendlicher Raum,0.302249120615735,0.1861266565981477,0.4183715846333223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1.0270281547878461,0.9895402714096809,1.0645160381660115,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4212.0
1986,1. Quintil,Laendlicher Raum,1.1031521850228807,1.0383350510926321,1.1679693189531293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1224.0
1986,2. Quintil,Staedtischer Raum,0.6642678551385728,0.6276620582655313,0.7008736520116142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0
1986,2. Quintil,Laendlicher Raum,0.8771974204845177,0.7846294416515414,0.969765399317494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
1986,3. Quintil,Staedtischer Raum,0.5637038616431329,0.5089797791419346,0.6184279441443312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
1986,3. Quintil,Laendlicher Raum,0.6709078811856246,0.5655000759154972,0.776315686455752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
1986,4. Quintil,Staedtischer Raum,0.4229598620243441,0.33801582095648247,0.5079039030922058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1986,4. Quintil,Laendlicher Raum,0.17074495779395127,0.049746863152767856,0.29174305243513465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1986,5. Quintil,Staedtischer Raum,0.40250817549841844,0.2764181370742778,0.5285982139225591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1986,5. Quintil,Laendlicher Raum,0.4895383572969301,0.295107154102781,0.6839695604910793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.1552320709103971,1.1125165366036467,1.1979476052171476,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3748.0
1987,1. Quintil,Laendlicher Raum,1.2458569772346917,1.1655422126552415,1.3261717418141419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1157.0
1987,2. Quintil,Staedtischer Raum,0.7778746849896659,0.7352072996129134,0.8205420703664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.0
1987,2. Quintil,Laendlicher Raum,1.0265127134216228,0.9112083324585063,1.1418170943847392,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,587.0
1987,3. Quintil,Staedtischer Raum,0.5618688769429293,0.5148313308893321,0.6089064229965265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0
1987,3. Quintil,Laendlicher Raum,0.44794949713874815,0.3755448578992505,0.5203541363782458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,4. Quintil,Staedtischer Raum,0.48114401488556546,0.4093218685010408,0.5529661612700901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
1987,4. Quintil,Laendlicher Raum,0.46680214196563924,0.3112801053403435,0.622324178590935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1987,5. Quintil,Staedtischer Raum,0.588614188479339,0.44354654536531213,0.7336818315933659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
1987,5. Quintil,Laendlicher Raum,0.10076327156011493,0.01305465445597763,0.18847188866425224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1.1850478355575669,1.1397588494004551,1.2303368217146786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3401.0
1988,1. Quintil,Laendlicher Raum,1.2904512563447432,1.2081499329554792,1.3727525797340072,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,939.0
1988,2. Quintil,Staedtischer Raum,0.8646316292127091,0.8166216969924254,0.9126415614329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0
1988,2. Quintil,Laendlicher Raum,0.9513201928314484,0.8623723197766648,1.040268065886232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,644.0
1988,3. Quintil,Staedtischer Raum,0.5792680662340935,0.5282400081450751,0.630296124323112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0
1988,3. Quintil,Laendlicher Raum,0.5809715228221436,0.48734537631409736,0.6745976693301898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
1988,4. Quintil,Staedtischer Raum,0.565839505313757,0.4805027859598219,0.6511762246676922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
1988,4. Quintil,Laendlicher Raum,0.32221579384886173,0.21144785747726694,0.43298373022045655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1988,5. Quintil,Staedtischer Raum,0.4880566303731841,0.34209259999924735,0.6340206607471208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1988,5. Quintil,Laendlicher Raum,0.4273042769165189,0.012444369752642348,0.8421641840803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,1.3447135701178634,1.291105256409331,1.3983218838263958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3035.0
1989,1. Quintil,Laendlicher Raum,1.358228234572039,1.2612830723734516,1.4551733967706262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,792.0
1989,2. Quintil,Staedtischer Raum,0.970010672064614,0.9184478487618732,1.0215734953673548,0.0,0.0,0.761027965469267,0.0,1.9025699136731675,0.0,0.0,0.0,2221.0
1989,2. Quintil,Laendlicher Raum,0.9859473507020159,0.8815834823980387,1.0903112190059931,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,614.0
1989,3. Quintil,Staedtischer Raum,0.6025119019474439,0.5511766246327936,0.6538471792620941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
1989,3. Quintil,Laendlicher Raum,0.6844926427731816,0.5916188449086989,0.7773664406376642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0
1989,4. Quintil,Staedtischer Raum,0.5713812398345024,0.495717633940263,0.6470448457287418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
1989,4. Quintil,Laendlicher Raum,0.4436128854311699,0.304294428164392,0.5829313426979478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1989,5. Quintil,Staedtischer Raum,0.7096022242471386,0.5251098391065895,0.8940946093876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1989,5. Quintil,Laendlicher Raum,0.27838242029148097,0.14650079480507938,0.41026404577788256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1990,-6,-1,1.5783316061171977,1.221054760594264,1.9356084516401313,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,85.0
1990,-6,Staedtischer Raum,0.9560766860909119,0.9013433463762671,1.0108100258055566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1448.0
1990,-6,Laendlicher Raum,0.9194082986970425,0.8793074408856666,0.9595091565084185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2811.0
