year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.06219,0.94557,1.17881,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,1st Quintile,Rural regions,523,0.96136,0.76500,1.15771,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,Urban regions,1642,0.94463,0.83701,1.05226,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,Rural regions,514,1.11730,0.90893,1.32566,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,Urban regions,1727,0.75573,0.65550,0.85596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Rural regions,479,0.86702,0.67138,1.06267,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,4th Quintile,Urban regions,1816,0.69151,0.59505,0.78798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Rural regions,414,0.74125,0.54809,0.93441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Urban regions,1739,0.46888,0.39484,0.54292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Rural regions,436,0.39744,0.26062,0.53425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Urban regions,1629,1.09615,0.96889,1.22342,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,441,1.07334,0.85389,1.29279,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,1571,1.13788,1.00203,1.27372,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,510,1.12742,0.91749,1.33736,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1647,0.78413,0.68201,0.88626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,461,1.11948,0.88139,1.35756,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1764,0.63666,0.55224,0.72108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,450,0.76689,0.57654,0.95725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1710,0.48899,0.40272,0.57526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,392,0.48765,0.32851,0.64679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,1560,1.12750,0.99121,1.26379,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,1st Quintile,Rural regions,469,1.31918,1.05889,1.57947,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,Urban regions,1561,1.20993,1.07099,1.34888,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,Rural regions,488,1.19600,0.96683,1.42516,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,Urban regions,1643,0.98976,0.87547,1.10405,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,Rural regions,457,1.01823,0.73711,1.29936,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,4th Quintile,Urban regions,1746,0.67514,0.57531,0.77496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Rural regions,444,1.06584,0.80009,1.33158,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,5th Quintile,Urban regions,1715,0.52020,0.43685,0.60355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,Rural regions,366,0.32397,0.18894,0.45900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,Urban regions,1534,1.17035,1.02733,1.31337,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,433,1.26320,1.02377,1.50264,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,1561,1.19446,1.06184,1.32707,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,423,1.35471,1.08973,1.61970,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
