year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.06219,0.94000,1.16181,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,1st Quintile,Rural regions,523,0.96136,0.74586,1.16231,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,Urban regions,1642,0.94463,0.84562,1.07083,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,Rural regions,514,1.11730,0.91021,1.28480,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,Urban regions,1727,0.75573,0.65659,0.83947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Rural regions,479,0.86702,0.64822,1.03952,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,4th Quintile,Urban regions,1816,0.69151,0.58936,0.78921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Rural regions,414,0.74125,0.53346,0.90325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Urban regions,1739,0.46888,0.39600,0.54865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Rural regions,436,0.39744,0.29370,0.50764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Urban regions,1629,1.09615,0.95739,1.22171,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,441,1.07334,0.85827,1.25417,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,1571,1.13788,0.98886,1.27587,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,510,1.12742,0.92969,1.33446,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1647,0.78413,0.67971,0.88298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,461,1.11948,0.85016,1.34262,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1764,0.63666,0.55848,0.70293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,450,0.76689,0.56487,0.94962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1710,0.48899,0.39322,0.57597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,392,0.48765,0.29686,0.64952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,1560,1.12750,0.97686,1.27105,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,1st Quintile,Rural regions,469,1.31918,1.04520,1.55969,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,Urban regions,1561,1.20993,1.03537,1.37728,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,Rural regions,488,1.19600,0.92609,1.40172,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,Urban regions,1643,0.98976,0.88642,1.11161,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,Rural regions,457,1.01823,0.67569,1.28891,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,4th Quintile,Urban regions,1746,0.67514,0.57625,0.76616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Rural regions,444,1.06584,0.79593,1.35426,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,5th Quintile,Urban regions,1715,0.52020,0.43313,0.59526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,Rural regions,366,0.32397,0.19385,0.43673,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,Urban regions,1534,1.17035,1.00583,1.32915,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,433,1.26320,1.03152,1.50589,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,1561,1.19446,1.02355,1.31878,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,423,1.35471,1.01808,1.67349,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,1560,0.97730,0.84339,1.10840,0.00000,0.00000,0.70230,0.0,1.75574,0.0,0.00000,0.00000
1988,3rd Quintile,Rural regions,448,1.05016,0.76775,1.29485,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,4th Quintile,Urban regions,1613,0.74561,0.60317,0.86231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,Rural regions,460,0.80351,0.64011,0.98260,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,5th Quintile,Urban regions,1618,0.50976,0.40335,0.62348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,Rural regions,318,0.35383,0.15426,0.49526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,Urban regions,1527,1.29581,1.08426,1.45156,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,1st Quintile,Rural regions,393,1.34045,1.02353,1.62735,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,2nd Quintile,Urban regions,1554,1.40384,1.22341,1.57316,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Rural regions,409,1.35694,1.07773,1.63062,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Urban regions,1477,1.00553,0.88233,1.10644,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,3rd Quintile,Rural regions,417,1.14767,0.80335,1.46544,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,4th Quintile,Urban regions,1617,0.68285,0.55113,0.80267,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,Rural regions,418,0.65554,0.48647,0.82502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Urban regions,1510,0.61682,0.49832,0.70889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Rural regions,339,0.48969,0.28503,0.69977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,Urban regions,1453,1.54620,1.34203,1.73327,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,1st Quintile,Rural regions,428,1.84822,1.42071,2.21932,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Urban regions,1486,1.51760,1.33412,1.67700,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Rural regions,403,1.37125,1.03591,1.69250,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,3rd Quintile,Urban regions,1552,1.34896,1.14931,1.53522,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,3rd Quintile,Rural regions,360,0.68694,0.48648,0.86012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Urban regions,1487,0.67048,0.56796,0.75670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Rural regions,446,0.77551,0.59261,0.96392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Urban regions,1500,0.53493,0.42341,0.64303,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Rural regions,327,0.40127,0.18648,0.54616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,Urban regions,1427,1.37941,1.18926,1.56080,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,1st Quintile,Rural regions,410,1.43981,1.10058,1.79117,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,2nd Quintile,Urban regions,1460,1.26423,1.09469,1.41298,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,2nd Quintile,Rural regions,426,1.37597,1.07358,1.64890,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,3rd Quintile,Urban regions,1498,1.20966,1.04507,1.39136,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,3rd Quintile,Rural regions,401,0.91892,0.68815,1.09915,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,4th Quintile,Urban regions,1477,0.76967,0.60777,0.88157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,4th Quintile,Rural regions,464,0.69066,0.49865,0.89703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,5th Quintile,Urban regions,1536,0.47620,0.38568,0.55130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,5th Quintile,Rural regions,298,0.57790,0.33109,0.83867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,1st Quintile,Urban regions,1412,1.46523,1.26594,1.65808,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,1st Quintile,Rural regions,1323,1.17150,0.94104,1.32504,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
