year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,112,0.02444592026381881,0.010583359090668414,0.0383084814369692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,female,75,0.19459154274764195,0.13924675825517707,0.24993632724010684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,male,346,0.3613677298657351,0.30565613243515855,0.4170793272963117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,female,488,2.393531386908897,2.223018866712531,2.5640439071052636,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Lower Secondary Level,male,1026,0.30481169345968573,0.2665909199504732,0.3430324669688983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,female,2035,0.7798516432570295,0.7364639744051655,0.8232393121088935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,male,2841,0.2998495757130623,0.2832575025872813,0.31644164883884335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,female,2338,1.4021593239935786,1.3457313687036672,1.45858727928349,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,male,170,0.3147099246114116,0.23849205908745322,0.39092779013537005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,female,105,1.4134442578451558,1.1214750577797399,1.7054134579105718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,male,360,0.3565517122348291,0.3136156181427313,0.39948780632692693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,female,260,1.742880963599464,1.5446995558565995,1.9410623713423285,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,male,508,0.4107573126634325,0.3730406634973611,0.44847396182950394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,female,246,1.699535933474298,1.5113514879282588,1.8877203790203374,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Pre-primary Level,male,115,0.01418543148711828,0.0037094776203516287,0.02466138535388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,female,73,0.21809166218158488,0.1350048644952441,0.3011784598679257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,male,323,0.3814771409440443,0.32677699642712,0.43617728546096857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,female,455,2.420879510781841,2.2525335829249613,2.589225438638721,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,Lower Secondary Level,male,1008,0.2386831694726728,0.21252221751258796,0.2648441214327576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,female,1899,0.9422879728360375,0.8896338438404385,0.9949421018316364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2733,0.3702202538017313,0.34862997065180185,0.39181053695166074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,2258,1.3739121715737566,1.3158939949801984,1.4319303481673147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,male,163,0.33505673599169783,0.27538223970479014,0.3947312322786055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,female,111,1.535962930540479,1.2360299806514454,1.8358958804295125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,male,333,0.33156879420356067,0.28935412462556437,0.37378346378155697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,female,248,1.9211933912329855,1.7119823614747436,2.1304044209912276,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,505,0.41917071124610833,0.3790577740007117,0.45928364849150494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,female,244,1.791769130849212,1.5735470093862314,2.0099912523121928,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Pre-primary Level,male,101,0.03829822054952634,0.020156753164203983,0.0564396879348487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,female,90,0.0871959063246397,0.053644469147977276,0.12074734350130212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,male,309,0.597564077385093,0.5076467310878333,0.6874814236823527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,female,442,2.4887711005354953,2.320263319477621,2.6572788815933697,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,Lower Secondary Level,male,999,0.3244393927401389,0.29073011218330697,0.3581486732969708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,female,1837,0.9961789371052843,0.9412545286598324,1.0511033455507361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,male,2729,0.3736691431445942,0.3524639088933122,0.3948743773958762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,female,2240,1.5363052963033512,1.4697367930694396,1.6028737995372628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,male,158,0.3621657553049176,0.29312349218248857,0.4312080184273467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,female,116,1.8989300838178436,1.521585003224129,2.276275164411558,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,male,320,0.32029646721243843,0.2801921901351967,0.36040074428968016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,female,246,2.2181506815132384,1.9752067501540838,2.461094612872393,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,male,494,0.40422976290697005,0.36742250929067705,0.44103701652326305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,female,248,1.6712189104072055,1.4771902776124985,1.8652475432019124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Pre-primary Level,male,90,0.0368669670736515,0.013690908932369194,0.06004302521493381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,female,73,0.02744477219178954,0.0023436967021100152,0.05254584768146906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,male,273,0.7520564451424133,0.6431604402195301,0.8609524500652965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,female,418,2.803960125867143,2.6158563231836043,2.9920639285506816,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1988,Lower Secondary Level,male,974,0.31526453089741435,0.27384843257481895,0.35668062922000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,female,1745,1.0575591997623972,0.9961546523881047,1.1189637471366896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,male,2585,0.3810026990177165,0.3605839897554293,0.40142140828000367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,female,2157,1.4916259781557568,1.4267781020829589,1.5564738542285548,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,male,152,0.3975147362304417,0.3206787341974807,0.4743507382634027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,female,116,1.5192383919350183,1.2457779695389382,1.7926988143310985,0.0,0.0,1.0887219626394735,0.0,2.721804906598684,0.0,0.0,0.0
1988,First Stage of Tertiary Education,male,311,0.2854872335984472,0.25024891940770705,0.3207255477891873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,female,229,2.0971231446418224,1.8705379471236194,2.323708342160025,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,male,472,0.4187653415366173,0.3815578640663693,0.4559728190068653,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,female,230,1.9932679049549835,1.7378324972001487,2.2487033127098184,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Pre-primary Level,male,90,0.10413065220952258,0.05696102296852203,0.15130028145052313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,female,85,0.09558393153422616,0.04523695118045654,0.14593091188799578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,male,257,0.6115351132801496,0.5174643635177353,0.705605863042564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,female,395,2.526788716550167,2.346791670634518,2.706785762465816,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,Lower Secondary Level,male,905,0.3136756721230842,0.2818983948859797,0.3454529493601888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,female,1665,1.0358287196120324,0.9726269279836464,1.0990305112404184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,male,2518,0.4447845906351966,0.4203518136323066,0.4692173676380866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,female,2103,1.6983479491791311,1.6239361760855777,1.7727597222726845,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,male,156,0.28091935370541377,0.22759130800962604,0.3342473994012015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,female,132,1.7904317964033991,1.4557466228683975,2.125116969938401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,male,294,0.3499659992670792,0.30135865607307777,0.39857334246108067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,female,222,2.2667044532749845,2.023108473495673,2.510300433054296,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,male,472,0.39081443292418255,0.3443570258526879,0.4372718399956772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,female,226,1.870603403239532,1.618342621270315,2.122864185208749,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Pre-primary Level,male,112,0.14648341241190374,0.051028044656667076,0.2419387801671404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,female,82,0.041803296171476746,0.0059762506456904965,0.07763034169726299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,male,261,0.47721317439731836,0.3957113414114117,0.558715007383225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,female,382,2.3877189963067065,2.194932950055981,2.580505042557432,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1990,Lower Secondary Level,male,1003,0.29446512096944677,0.267125451959826,0.32180478997906753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,female,1979,1.1436424084457457,1.0768031515815732,1.2104816653099182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,male,3676,0.4804442397808164,0.45932366088754756,0.5015648186740853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,female,3374,1.7512791173941573,1.6919921924737311,1.8105660423145835,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,male,211,0.3041639353386894,0.2518399259297171,0.3564879447476617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,female,161,1.9916340891361262,1.686924066572929,2.2963441116993235,0.0,0.0,1.6080170633862592,0.0,4.020042658465648,0.0,0.0,0.0
1990,First Stage of Tertiary Education,male,499,0.4133198542525751,0.36639287524611924,0.460246833259031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,female,270,2.3055006419565016,2.044689713486349,2.566311570426654,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,male,924,0.4221166363192345,0.39378200681275793,0.4504512658257111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,female,763,2.1358565375505902,2.0057902955185356,2.265922779582645,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Pre-primary Level,male,91,0.021467069387671314,0.0031058788278518143,0.03982825994749081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,female,71,0.09043119097262316,0.04156295040845024,0.13929943153679608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,male,264,0.40541494298834263,0.3453195090932181,0.46551037688346714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,female,395,2.1054422798253745,1.9429682646437676,2.267916295006981,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Lower Secondary Level,male,983,0.39014324390196337,0.3451675419954215,0.43511894580850524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,female,1872,0.9872025956883596,0.9257572233494382,1.0486479680272809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,male,3576,0.4058614337136163,0.38931308598763237,0.4224097814396003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,female,3327,1.6762077065346916,1.6182942275013399,1.7341211855680434,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,male,214,0.3642164144723304,0.30593748445117,0.42249534449349074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,female,164,2.108128848111163,1.8087178436412463,2.4075398525810794,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,male,493,0.3422008790871808,0.3058579463703508,0.37854381180401075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,female,263,2.0572232321417294,1.8435508057249033,2.2708956585585556,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,male,924,0.41667082105395825,0.3888632842984842,0.4444783578094323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,female,752,1.9382467081971277,1.8218964001899869,2.0545970162042684,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Pre-primary Level,male,93,0.04848828412032796,0.027328676063691024,0.0696478921769649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Pre-primary Level,female,94,0.09969039142357172,0.060403754536090586,0.13897702831105285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,male,251,0.45440748814029724,0.39146615041819083,0.5173488258624036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,female,377,1.8804478537611307,1.7225056080160739,2.0383900995061874,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Lower Secondary Level,male,973,0.36790397168060873,0.33410291306028495,0.4017050303009325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,female,1811,1.148579820453457,1.078779309270652,1.218380331636262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,male,3431,0.45266479874123067,0.434396192420118,0.4709334050623433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,female,3282,1.6963601554394123,1.636721672207892,1.7559986386709325,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,male,217,0.45423069135314403,0.3577013747072264,0.5507600079990617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,female,166,2.4816415969421453,2.131692312130599,2.8315908817536917,0.0,0.0,3.1726396462444,0.0,7.931599115611,0.0,0.0,0.0
1992,First Stage of Tertiary Education,male,492,0.3963985487778496,0.35677217749148354,0.4360249200642156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,273,2.4950945518145002,2.2300882017848047,2.7601009018441958,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,male,911,0.506530879972119,0.4726548335658157,0.5404069263784222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,female,744,2.1891314277892313,2.057272751943236,2.3209901036352267,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Pre-primary Level,male,87,0.057864098615038724,0.022930754857121934,0.09279744237295551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Pre-primary Level,female,98,0.11023379367501035,0.06471681202521108,0.15575077532480963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,male,250,0.39683718193500794,0.3333230173354596,0.4603513465345563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,female,361,2.066986720923919,1.8639913738251301,2.269982068022708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Lower Secondary Level,male,943,0.3951624307606743,0.3398297877838772,0.45049507373747144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,female,1733,1.0817979134415536,1.013933110642599,1.1496627162405082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,male,3389,0.3910424636923762,0.3740973992590638,0.4079875281256886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,female,3267,1.7508026621760082,1.6865377205911094,1.815067603760907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,male,218,0.3091460132864608,0.26477967765073646,0.35351234892218514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,female,166,2.7132071725763964,2.3439742802091663,3.0824400649436265,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,male,472,0.3875292956214131,0.34618687509449764,0.42887171614832853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,female,270,2.3617915381409036,2.1001992635742135,2.6233838127075937,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,male,909,0.4183954156759775,0.387858219662657,0.448932611689298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,female,724,2.1713439510230903,2.0241174369528347,2.318570465093346,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Pre-primary Level,male,107,0.07699309428346011,0.045442676742967765,0.10854351182395247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Pre-primary Level,female,132,0.06376474148276513,0.035528160513896394,0.09200132245163387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,male,225,0.7180742816263688,0.5983004890705674,0.8378480741821701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,female,330,2.2774140277815293,2.0431859979749625,2.511642057588096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,male,854,0.41110213898780995,0.3647907105961049,0.457413567379515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,female,1637,1.1109200309932323,1.0374667675917202,1.1843732943947445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,male,3320,0.45795698705009236,0.43743917597504206,0.47847479812514265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
