year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,51,0.0035528324561777003,-0.004362205703909237,0.011467870616264638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,weiblich,38,0.11576748823488414,0.04964358249208953,0.18189139397767876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,maennlich,334,0.4052916793272466,0.34564263030252007,0.4649407283519731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,weiblich,484,2.418761373246593,2.2467145467057525,2.5908081997874337,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,general elemantary,maennlich,955,0.32539591836177395,0.2844217283882959,0.366370108335252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elemantary,weiblich,1968,0.7913496846025484,0.746796738505539,0.8359026306995578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,maennlich,2837,0.29874199969837945,0.28217661755045653,0.31530738184630236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,weiblich,2333,1.4026927618685034,1.346196188710299,1.459189335026708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,vocational + Abi,maennlich,170,0.3147099246114116,0.23849205908745322,0.39092779013537005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,weiblich,105,1.4134442578451558,1.1214750577797399,1.7054134579105718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,maennlich,360,0.3565517122348292,0.31361561814273137,0.399487806326927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,weiblich,260,1.7428809635994638,1.5446995558565995,1.941062371342328,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,higher education,maennlich,508,0.41075731266343246,0.37304066349736104,0.4484739618295039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,weiblich,246,1.699535933474298,1.5113514879282588,1.8877203790203374,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,in school,maennlich,62,0.0198968991398948,0.003048589651123257,0.03674520862866634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,weiblich,32,0.2241384678187631,0.09332339238695286,0.3549535432505733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,maennlich,311,0.39540096157162763,0.33878819487096895,0.4520137282722863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,weiblich,446,2.4587993322331,2.28781692338905,2.6297817410771502,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1986,general elemantary,maennlich,934,0.24918409834764169,0.22138663520694238,0.27698156148834097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elemantary,weiblich,1832,0.9575531582567572,0.9035556542927006,1.011550662220814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,maennlich,2730,0.3703239239226772,0.3487190509165361,0.3919287969288183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,weiblich,2254,1.3744309267342742,1.3163507103865293,1.4325111430820192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,vocational + Abi,maennlich,163,0.3350567359916978,0.27538223970479003,0.3947312322786055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,weiblich,111,1.5359629305404787,1.2360299806514452,1.8358958804295122,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,higher vocational,maennlich,333,0.33156879420356067,0.28935412462556437,0.37378346378155697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,weiblich,248,1.9211933912329857,1.7119823614747438,2.1304044209912276,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,higher education,maennlich,505,0.4191707112461083,0.37905777400071167,0.4592836484915049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,weiblich,244,1.791769130849212,1.5735470093862314,2.0099912523121928,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,in school,maennlich,63,0.038870763798229395,0.015736495785971288,0.0620050318104875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,in school,weiblich,46,0.11489041744046134,0.06463069582293336,0.1651501390579893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,maennlich,304,0.6099869598371233,0.518518606772175,0.7014553129020715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,weiblich,434,2.5191401307437893,2.3483635815183668,2.689916679969212,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1987,general elemantary,maennlich,933,0.3326739190055037,0.29742011967622445,0.36792771833478294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elemantary,weiblich,1769,1.014089667361692,0.9576595141825975,1.0705198205407864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,maennlich,2725,0.3738571491272684,0.3526315680568322,0.3950827301977046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,weiblich,2235,1.5374147953305362,1.4707517249657593,1.604077865695313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,vocational + Abi,maennlich,158,0.3621657553049176,0.29312349218248857,0.4312080184273467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,weiblich,116,1.8989300838178436,1.521585003224129,2.276275164411558,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,higher vocational,maennlich,320,0.3202964672124384,0.28019219013519664,0.3604007442896801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher vocational,weiblich,246,2.218150681513238,1.9752067501540833,2.4610946128723925,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,higher education,maennlich,494,0.40422976290697005,0.36742250929067705,0.44103701652326305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher education,weiblich,248,1.6712189104072055,1.4771902776124985,1.8652475432019124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,in school,maennlich,44,0.004766418200273149,-0.009200165816905116,0.018733002217451417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,in school,weiblich,38,0.03351016945176069,-0.006464052287915259,0.07348439119143664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,maennlich,269,0.7794768067707267,0.6681136486567477,0.8908399648847057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,weiblich,412,2.8693089436279653,2.6787197717583604,3.05989811549757,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1988,general elemantary,maennlich,914,0.33711352591441174,0.2928655180831976,0.38136153374562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elemantary,weiblich,1697,1.0827194261289803,1.019811378326157,1.1456274739318035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,maennlich,2581,0.38119820698114015,0.3607590769250406,0.4016373370372397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,weiblich,2148,1.49561313773494,1.430562010993992,1.560664264475888,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,vocational + Abi,maennlich,152,0.3975147362304417,0.3206787341974807,0.4743507382634027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,vocational + Abi,weiblich,116,1.5192383919350183,1.2457779695389382,1.7926988143310985,0.0,0.0,1.255423082062648,0.0,3.13855770515662,0.0,0.0,0.0
1988,higher vocational,maennlich,311,0.28548723359844713,0.250248919407707,0.32072554778918727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
