year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,51,0.0035528324561776995,-0.0043622057039092365,0.011467870616264635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,weiblich,38,0.11576748823488414,0.04964358249208954,0.18189139397767873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,maennlich,334,0.4052916793272466,0.34564263030252007,0.4649407283519731,0.08948822054506023,1.6117060023309566,0.0,0.22372055136265057,-0.13423233081759034,0.0,0.0,0.0
1985,inadequately,weiblich,484,2.4187613732465936,2.246714546705753,2.590808199787434,3.2747258431622117,3.175912264317876,1.9164619962567644,5.312121613520382,-0.12093377410140671,0.0,-1.0,0.0
1985,general elemantary,maennlich,955,0.32539591836177395,0.2844217283882959,0.366370108335252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elemantary,weiblich,1968,0.7913496846025484,0.746796738505539,0.8359026306995578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,maennlich,2837,0.29874199969837945,0.28217661755045653,0.31530738184630236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,weiblich,2333,1.4026927618685034,1.346196188710299,1.459189335026708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,maennlich,170,0.3147099246114116,0.23849205908745322,0.39092779013537005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,weiblich,105,1.4134442578451558,1.1214750577797399,1.7054134579105718,5.491451931347058,5.614316065694089,0.0,13.728629828367644,-8.237177897020587,0.0,0.0,0.0
1985,higher vocational,maennlich,360,0.3565517122348291,0.3136156181427313,0.39948780632692693,0.9397589743400985,0.0,0.0,2.3493974358502463,-1.4096384615101476,0.0,0.0,0.0
1985,higher vocational,weiblich,260,1.742880963599464,1.5446995558565995,1.9410623713423285,16.880565584391,0.015456919735296726,4.357590240437032,35.66502860032195,-14.426872775493921,0.0,0.0,0.0
1985,higher education,maennlich,508,0.41075731266343246,0.37304066349736104,0.4484739618295039,1.221773107400964,0.0,0.0,3.0544327685024095,-1.8326596611014458,0.0,0.0,0.0
1985,higher education,weiblich,246,1.699535933474298,1.5113514879282588,1.8877203790203374,3.7547483303082743,5.0,0.0,9.386870825770686,-5.632122495462411,0.0,0.0,0.0
1986,in school,maennlich,62,0.019896899139894807,0.003048589651123257,0.036745208628666357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,weiblich,32,0.2241384678187631,0.09332339238695286,0.3549535432505733,3.544185636774979,0.0,0.0,8.860464091937448,-5.316278455162468,0.0,0.0,0.0
1986,inadequately,maennlich,311,0.3954009615716276,0.3387881948709689,0.45201372827228625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,weiblich,446,2.4587993322331,2.28781692338905,2.6297817410771502,4.583979642494043,2.7490644676992892,2.278256717410795,8.042564030118914,-1.1803276702140768,0.0,-2.0,0.0
1986,general elemantary,maennlich,934,0.24918409834764166,0.22138663520694235,0.27698156148834097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elemantary,weiblich,1832,0.9575531582567575,0.9035556542927008,1.0115506622208141,0.0,0.9686184191686614,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,maennlich,2730,0.3703239239226772,0.3487190509165361,0.3919287969288183,0.0,0.0,0.6301755554005336,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,weiblich,2254,1.3744309267342738,1.3163507103865288,1.4325111430820188,0.0,0.4020231685489858,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,maennlich,163,0.33505673599169783,0.27538223970479014,0.3947312322786055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,weiblich,111,1.5359629305404787,1.2360299806514452,1.8358958804295122,0.0,2.1209033436055416,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,maennlich,333,0.3315687942035606,0.2893541246255643,0.3737834637815569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,weiblich,248,1.9211933912329855,1.7119823614747436,2.1304044209912276,3.939287207580115,2.5120042273916754,0.0,9.848218018950288,-5.908930811370173,0.0,0.0,0.0
1986,higher education,maennlich,505,0.4191707112461083,0.37905777400071167,0.4592836484915049,0.0,0.542007433724836,1.3145143102518904,0.0,0.0,0.0,0.0,0.0
1986,higher education,weiblich,244,1.7917691308492119,1.5735470093862314,2.0099912523121923,7.336091419330764,0.852636832014376,0.31003737225813893,17.8751724899397,-10.229043698350798,0.0,0.0,0.0
1987,in school,maennlich,63,0.038870763798229395,0.015736495785971288,0.0620050318104875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,in school,weiblich,46,0.11489041744046133,0.06463069582293338,0.16515013905798928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,maennlich,304,0.6099869598371231,0.5185186067721749,0.7014553129020714,0.0,0.6385330847542847,1.7170073026854813,0.0,4.292518256713704,0.0,0.0,0.0
1987,inadequately,weiblich,434,2.519140130743789,2.3483635815183663,2.6899166799692114,1.0444475442598495,5.218189330318129,5.457733143977873,0.0,6.0,0.0,-1.0,0.0
1987,general elemantary,maennlich,933,0.33267391900550364,0.2974201196762244,0.3679277183347829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elemantary,weiblich,1769,1.0140896673616921,0.9576595141825978,1.0705198205407866,0.16128297023809884,1.6731582830104015,0.9239177134766707,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,maennlich,2725,0.3738571491272685,0.35263156805683227,0.3950827301977047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,weiblich,2235,1.5374147953305364,1.4707517249657596,1.6040778656953132,5.250057175072117,5.126857003942078,0.0,13.125142937680291,-7.875085762608175,0.0,0.0,0.0
1987,vocational + Abi,maennlich,158,0.36216575530491757,0.2931234921824885,0.43120801842734663,0.5346877276724704,0.2878532501309814,0.0,1.3367193191811761,-0.8020315915087056,0.0,0.0,0.0
1987,vocational + Abi,weiblich,116,1.8989300838178433,1.5215850032241287,2.276275164411558,2.0,11.749770891198377,0.0,5.0,-3.0,0.0,0.0,0.0
1987,higher vocational,maennlich,320,0.3202964672124384,0.28019219013519664,0.3604007442896801,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher vocational,weiblich,246,2.218150681513238,1.9752067501540833,2.4610946128723925,1.1180855940553285,6.285764962668631,0.7272247840153372,1.7043768091153155,0.0,0.0,0.0,0.0
1987,higher education,maennlich,494,0.4042297629069701,0.3674225092906771,0.4410370165232631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher education,weiblich,248,1.6712189104072053,1.4771902776124983,1.8652475432019122,0.4867165426249511,3.585595156806747,0.0,2.0,-0.7300748139374267,0.0,0.0,0.0
1988,in school,maennlich,44,0.004766418200273151,-0.00920016581690512,0.01873300221745142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,in school,weiblich,38,0.033510169451760684,-0.006464052287915266,0.07348439119143663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,maennlich,269,0.7794768067707267,0.6681136486567476,0.8908399648847058,3.722881705200564,0.0,0.0,9.30720426300141,-5.584322557800846,0.0,0.0,0.0
1988,inadequately,weiblich,412,2.8693089436279657,2.678719771758361,3.0598981154975706,0.0,0.8125241475664796,5.794557361360832,0.0,0.0,1.0,0.0,2.0
1988,general elemantary,maennlich,914,0.33711352591441174,0.2928655180831976,0.38136153374562587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1988,general elemantary,weiblich,1697,1.0827194261289803,1.019811378326157,1.1456274739318035,0.0,0.0,0.2903319266991684,24.0,0.0,0.0,0.0,0.0
