year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,51,0.0035528324561777003,-0.004362205703909237,0.011467870616264638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,female,38,0.11576748823488416,0.04964358249208953,0.18189139397767878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,male,334,0.40529167932724663,0.3456426303025201,0.46494072835197314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,female,484,2.418761373246593,2.2467145467057525,2.5908081997874337,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Lower Secondary Level,male,955,0.3253959183617739,0.2844217283882958,0.36637010833525196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,female,1968,0.7913496846025484,0.746796738505539,0.8359026306995578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,male,2837,0.29874199969837945,0.28217661755045653,0.31530738184630236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,female,2333,1.4026927618685034,1.346196188710299,1.459189335026708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,male,170,0.3147099246114116,0.23849205908745322,0.39092779013537005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,female,105,1.4134442578451558,1.1214750577797399,1.7054134579105718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,male,360,0.3565517122348291,0.3136156181427313,0.39948780632692693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,female,260,1.742880963599464,1.5446995558565995,1.9410623713423285,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,male,508,0.41075731266343257,0.37304066349736115,0.448473961829504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,female,246,1.699535933474298,1.5113514879282588,1.8877203790203374,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Pre-primary Level,male,62,0.019896899139894793,0.0030485896511232534,0.03674520862866633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,female,32,0.2241384678187631,0.09332339238695286,0.3549535432505733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,male,311,0.3954009615716276,0.3387881948709689,0.45201372827228625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,female,446,2.4587993322330997,2.2878169233890495,2.62978174107715,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1986,Lower Secondary Level,male,934,0.24918409834764169,0.22138663520694238,0.27698156148834097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,female,1832,0.9575531582567575,0.9035556542927008,1.0115506622208141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2730,0.37032392392267727,0.34871905091653616,0.3919287969288184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,2254,1.3744309267342742,1.3163507103865293,1.4325111430820192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,male,163,0.33505673599169783,0.27538223970479014,0.3947312322786055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,female,111,1.535962930540479,1.2360299806514454,1.8358958804295125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,male,333,0.33156879420356067,0.28935412462556437,0.37378346378155697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,female,248,1.9211933912329857,1.7119823614747438,2.1304044209912276,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,505,0.41917071124610833,0.3790577740007117,0.45928364849150494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,female,244,1.791769130849212,1.5735470093862314,2.0099912523121928,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Pre-primary Level,male,63,0.0388707637982294,0.015736495785971295,0.06200503181048751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,female,46,0.11489041744046133,0.06463069582293338,0.16515013905798928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,male,304,0.6099869598371231,0.5185186067721749,0.7014553129020714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,female,434,2.5191401307437893,2.3483635815183668,2.689916679969212,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1987,Lower Secondary Level,male,933,0.33267391900550364,0.2974201196762244,0.3679277183347829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,female,1769,1.0140896673616921,0.9576595141825978,1.0705198205407866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,male,2725,0.3738571491272684,0.3526315680568322,0.3950827301977046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,female,2235,1.5374147953305362,1.4707517249657593,1.604077865695313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,male,158,0.3621657553049176,0.29312349218248857,0.4312080184273467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,female,116,1.8989300838178436,1.521585003224129,2.276275164411558,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,male,320,0.32029646721243843,0.2801921901351967,0.36040074428968016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,female,246,2.2181506815132384,1.9752067501540838,2.461094612872393,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,male,494,0.40422976290697005,0.36742250929067705,0.44103701652326305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,female,248,1.6712189104072055,1.4771902776124985,1.8652475432019124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Pre-primary Level,male,44,0.004766418200273151,-0.00920016581690512,0.01873300221745142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,female,38,0.03351016945176069,-0.006464052287915259,0.07348439119143664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,male,269,0.7794768067707268,0.6681136486567478,0.8908399648847058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,female,412,2.8693089436279653,2.6787197717583604,3.05989811549757,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1988,Lower Secondary Level,male,914,0.33711352591441174,0.2928655180831976,0.38136153374562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,female,1697,1.0827194261289803,1.019811378326157,1.1456274739318035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,male,2581,0.3811982069811401,0.36075907692504056,0.40163733703723964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,female,2148,1.4956131377349402,1.4305620109939923,1.5606642644758881,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,male,152,0.3975147362304417,0.3206787341974807,0.4743507382634027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,female,116,1.5192383919350183,1.2457779695389382,1.7926988143310985,0.0,0.0,1.0887219626394735,0.0,2.721804906598684,0.0,0.0,0.0
1988,First Stage of Tertiary Education,male,311,0.2854872335984472,0.25024891940770705,0.3207255477891873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,female,229,2.0971231446418224,1.8705379471236194,2.323708342160025,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,male,472,0.41876534153661726,0.38155786406636927,0.45597281900686526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,female,230,1.9932679049549835,1.7378324972001487,2.2487033127098184,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Pre-primary Level,male,45,0.17255884958599269,0.08644635850140216,0.2586713406705832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,female,43,0.01849799869383261,-0.0010227893110974148,0.03801878669876264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,male,252,0.6354543359950846,0.5388963383810972,0.732012333609072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,female,391,2.5397713621479694,2.3573928153704036,2.722149908925535,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,Lower Secondary Level,male,872,0.3251009347261703,0.29206279445694877,0.3581390749953918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,female,1615,1.0543563384850445,0.9895220754521973,1.1191906015178916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,male,2516,0.44501326099290545,0.42056523903158216,0.46946128295422873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,female,2102,1.6984678247336997,1.624036313845805,1.7728993356215945,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,male,156,0.28091935370541377,0.22759130800962604,0.3342473994012015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,female,132,1.7904317964033991,1.4557466228683975,2.125116969938401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,male,294,0.3499659992670792,0.30135865607307777,0.39857334246108067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,female,222,2.2667044532749845,2.023108473495673,2.510300433054296,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,male,472,0.39081443292418255,0.3443570258526879,0.4372718399956772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,female,226,1.870603403239532,1.618342621270315,2.122864185208749,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Pre-primary Level,male,45,0.24627906756555037,0.049910852459097405,0.4426472826720034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,female,44,0.04191396126196923,-0.017279326035096777,0.10110724855903525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,male,254,0.4958749982389624,0.41185326620081647,0.5798967302771083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,female,376,2.4156360469984812,2.2197480463724975,2.611524047624465,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Lower Secondary Level,male,953,0.31016838487432596,0.28145387739374306,0.33888289235490887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,female,1917,1.1653600284623227,1.0968244961753588,1.2338955607492865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,male,3672,0.4809298148533209,0.45978841664848624,0.5020712130581556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,female,3369,1.7522349077648913,1.6928896558254523,1.8115801597043304,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,male,211,0.3041639353386894,0.2518399259297171,0.3564879447476617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,female,160,1.9941701574233064,1.688361486183439,2.299978828663174,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,First Stage of Tertiary Education,male,499,0.41331985425257506,0.3663928752461192,0.46024683325903093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,female,270,2.3055006419565016,2.044689713486349,2.566311570426654,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,male,924,0.4221166363192346,0.393782006812758,0.45045126582571116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,female,763,2.13585653755059,2.005790295518535,2.2659227795826444,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Pre-primary Level,male,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,female,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,male,249,0.43170093128664117,0.3679824823187946,0.49541938025448773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,female,371,2.290480848483125,2.1182187305392857,2.4627429664269647,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Lower Secondary Level,male,931,0.40668145305784925,0.35943177202699716,0.45393113408870134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,female,1829,1.0004251050470048,0.9378186298385465,1.063031580255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,male,3569,0.40594329441539706,0.38937534083317554,0.4225112479976186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,female,3320,1.6794260794536453,1.6214086108441559,1.7374435480631347,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,male,214,0.3642164144723303,0.3059374844511699,0.42249534449349063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,female,164,2.108128848111163,1.8087178436412463,2.4075398525810794,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,male,493,0.34220087908718083,0.3058579463703509,0.37854381180401075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,female,263,2.0572232321417294,1.8435508057249033,2.2708956585585556,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,male,924,0.41667082105395814,0.3888632842984841,0.4444783578094322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,female,752,1.9382467081971277,1.8218964001899869,2.0545970162042684,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Pre-primary Level,male,53,0.05216450157380638,0.023148358186620404,0.08118064496099235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Pre-primary Level,female,42,0.10006636562466437,0.03820907250836233,0.1619236587409664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,male,242,0.46749745929238984,0.4024936157117626,0.532501302873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,female,370,1.911900145345178,1.7510684172220086,2.0727318734683475,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Lower Secondary Level,male,910,0.38237590917248004,0.3466159533372246,0.4181358650077355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,female,1765,1.1585398901151052,1.087484668266953,1.2295951119632573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,male,3429,0.45281344815127395,0.43453699918048,0.4710898971220679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,female,3277,1.6971969741719395,1.6375004069988157,1.7568935413450633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,male,217,0.45423069135314403,0.3577013747072264,0.5507600079990617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,female,166,2.4816415969421453,2.131692312130599,2.8315908817536917,0.0,0.0,3.1726396462444,0.0,7.931599115611,0.0,0.0,0.0
1992,First Stage of Tertiary Education,male,492,0.39639854877784964,0.3567721774914836,0.43602492006421567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,273,2.4950945518145002,2.2300882017848047,2.7601009018441958,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,male,911,0.506530879972119,0.4726548335658157,0.5404069263784222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,female,744,2.1891314277892313,2.057272751943236,2.3209901036352267,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Pre-primary Level,male,44,0.0710627586073712,0.03426583724817908,0.10785967996656332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Pre-primary Level,female,45,0.16119575131739802,0.08174808822072908,0.24064341441406695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,male,242,0.41606502527542716,0.3501901924568771,0.4819398580939772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,female,354,2.1445254466440544,1.936740992666322,2.352309900621787,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Lower Secondary Level,male,891,0.41670736406197706,0.358256381122744,0.4751583470012101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,female,1688,1.0966081848436529,1.0273726896969548,1.1658436799903509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,male,3386,0.3913075882613746,0.3743500881558313,0.4082650883669178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,female,3263,1.7513243660112996,1.687012429515118,1.815636302507481,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,male,218,0.3091460132864608,0.26477967765073646,0.35351234892218514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,female,166,2.7132071725763964,2.3439742802091663,3.0824400649436265,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,male,472,0.3875292956214131,0.34618687509449764,0.42887171614832853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,female,270,2.3617915381409036,2.1001992635742135,2.6233838127075937,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,male,909,0.4183954156759775,0.387858219662657,0.448932611689298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,female,724,2.1713439510230903,2.0241174369528347,2.318570465093346,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Pre-primary Level,male,62,0.09463578811203618,0.05043716053790824,0.13883441568616411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Pre-primary Level,female,61,0.02029765099373667,-0.004085033993421781,0.04468033598089512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,male,224,0.7229526512880065,0.6025637382175372,0.8433415643584757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,female,330,2.2774140277815293,2.0431859979749625,2.511642057588096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,male,829,0.4213701268435237,0.37380175356048606,0.46893850012656135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,female,1604,1.1175759686314057,1.0430112858823457,1.1921406513804658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,male,3320,0.45795698705009225,0.43743917597504195,0.47847479812514254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,female,3243,1.7779324644200292,1.7135015598555992,1.8423633689844592,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
