year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,0.06299719416172701,0.024959384410617298,0.10103500391283673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1985,-1,weiblich,1.0393455068566186,0.7841852828676389,1.2945057308455983,0.0,0.0,1.5293452112117825,0.0,3.823363028029456,0.0,0.0,0.0,61.0
1985,in school,maennlich,0.0035528324561777,-0.004362205703909237,0.011467870616264638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1985,in school,weiblich,0.11576748823488414,0.04964358249208953,0.18189139397767876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1985,inadequately,maennlich,0.4052916793272466,0.34564263030252007,0.4649407283519731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
1985,inadequately,weiblich,2.418761373246593,2.2467145467057525,2.5908081997874337,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,484.0
1985,general elemantary,maennlich,0.32539591836177384,0.28442172838829577,0.3663701083352519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1985,general elemantary,weiblich,0.7913496846025484,0.746796738505539,0.8359026306995578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0
1985,middle vocational,maennlich,0.29874199969837945,0.28217661755045653,0.31530738184630236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0
1985,middle vocational,weiblich,1.4026927618685034,1.346196188710299,1.459189335026708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2333.0
1985,vocational + Abi,maennlich,0.3147099246114116,0.23849205908745322,0.39092779013537005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1985,vocational + Abi,weiblich,1.4134442578451558,1.1214750577797399,1.7054134579105718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1985,higher vocational,maennlich,0.3565517122348292,0.31361561814273137,0.399487806326927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
1985,higher vocational,weiblich,1.7428809635994638,1.5446995558565995,1.941062371342328,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,260.0
1985,higher education,maennlich,0.41075731266343246,0.37304066349736104,0.4484739618295039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
1985,higher education,weiblich,1.699535933474298,1.5113514879282588,1.8877203790203374,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,0.03889029805704869,0.008295074332499909,0.06948552178159748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1986,-1,weiblich,1.2673146991752413,0.9109554373784893,1.6236739609719932,0.0,0.0,0.9852793943933809,0.0,2.463198485983452,0.0,0.0,0.0,61.0
1986,in school,maennlich,0.0198968991398948,0.003048589651123257,0.03674520862866634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1986,in school,weiblich,0.2241384678187631,0.09332339238695286,0.3549535432505733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1986,inadequately,maennlich,0.39540096157162763,0.33878819487096895,0.4520137282722863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1986,inadequately,weiblich,2.4587993322331,2.28781692338905,2.6297817410771502,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,446.0
1986,general elemantary,maennlich,0.24918409834764169,0.22138663520694238,0.27698156148834097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
1986,general elemantary,weiblich,0.9575531582567575,0.9035556542927008,1.0115506622208141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0
1986,middle vocational,maennlich,0.3703239239226772,0.3487190509165361,0.3919287969288183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1986,middle vocational,weiblich,1.3744309267342742,1.3163507103865293,1.4325111430820192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2254.0
1986,vocational + Abi,maennlich,0.3350567359916978,0.27538223970479003,0.3947312322786055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
