year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,353,0.7992665447753033,0.5857940792156697,1.012739010334937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,280,0.5593506791347793,0.34511205575860404,0.7735893025109546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1107,0.7813915458212761,0.6552728943515372,0.907510197291015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,116,0.36398734302529506,0.13719285970140363,0.5907818263491865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2959,0.8445353579182842,0.763665698149588,0.9254050176869804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1134,0.8206490041343484,0.684297606417051,0.9570004018516458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",772,0.7133476765781539,0.5741744612935994,0.8525208918627084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2041,0.810387414951901,0.7201017166640522,0.9006731132397499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1897,0.7586963461863182,0.670362371228916,0.8470303211437205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,365,0.6258891089349746,0.4251564470771754,0.8266217707927739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,323,0.874695128373289,0.6174636202773136,1.1319266364692644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,256,0.6609089095801025,0.39616598640359707,0.9256518327566079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1108,0.800492711474132,0.670216411236874,0.93076901171139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,109,0.30414490298954316,0.07533843079728397,0.5329513751818024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2857,0.8674166156580738,0.7810421294000143,0.9537911019161334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1048,0.9920661172513345,0.835928740607809,1.14820349389486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",769,0.7810033060761179,0.6424619185831522,0.9195446935690836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1987,0.8723685992291138,0.773093388057401,0.9716438104008266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,1772,0.8054933762995584,0.7095932969257962,0.9013934556733206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,352,0.6741843853628691,0.4507086277821223,0.8976601429436158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,326,1.0985733617079954,0.793035295726925,1.4041114276890658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hamburg,226,0.5718740570880674,0.3167168633499429,0.8270312508261919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1105,0.8541085083699722,0.7167299222025112,0.9914870945374332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,101,0.7198122503692155,0.19068922609879613,1.248935274639635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,2826,0.8901715645540215,0.8022998952765688,0.9780432338314742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1056,1.0532313044707478,0.8911243522620865,1.2153382566794089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
