year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,353,0.7992665447753032,0.6961516123553566,0.9023814771952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,280,0.5593506791347793,0.455959076925707,0.6627422813438517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1107,0.781391545821276,0.7203283815013125,0.8424547101412395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,116,0.3639873430252952,0.2552161703137776,0.47275851573681277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2959,0.8445353579182839,0.8053536476397889,0.883717068196779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1134,0.8206490041343484,0.7546297034696668,0.8866683047990299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",772,0.713347676578154,0.6459959280639032,0.7806994250924049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2041,0.8103874149519011,0.7666516499009003,0.854123180002902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1897,0.7586963461863182,0.7159079549129249,0.8014847374597115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,365,0.6258891089349746,0.5289169351933717,0.7228612826765776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,323,0.8746951283732889,0.7504829311082326,0.9989073256383452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,256,0.6609089095801025,0.5331963075820642,0.7886215115781409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1108,0.8004927114741323,0.7374164661427572,0.8635689568055073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,109,0.3041449029895432,0.1944843962686923,0.41380540971039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2857,0.8674166156580739,0.8255684042395076,0.9092648270766402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1048,0.9920661172513348,0.9164733830467674,1.0676588514559022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",769,0.7810033060761177,0.7139577372643637,0.8480488748878716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1987,0.872368599229114,0.8242789537123115,0.9204582447459165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,1772,0.8054933762995585,0.759042108629212,0.8519446439699051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,352,0.6741843853628692,0.5662385616034251,0.7821302091223132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,326,1.0985733617079954,0.9510297096257013,1.2461170137902893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hamburg,226,0.5718740570880675,0.44886388890699197,0.694884225269143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1105,0.8541085083699722,0.7875937269735277,0.9206232897664167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,101,0.7198122503692155,0.46644829409140287,0.9731762066470281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,2826,0.8901715645540215,0.8475981699705871,0.9327449591374558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1056,1.0532313044707475,0.9747477564865032,1.1317148524549918,0.0,0.0,0.443512458322087,0.0,1.1087811458052175,0.0,0.0,0.0
