year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,353,0.79927,0.58579,1.01274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,280,0.55935,0.34511,0.77359,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,1107,0.78139,0.65527,0.90751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,116,0.36399,0.13719,0.59078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,2959,0.84454,0.76367,0.92541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,1134,0.82065,0.68430,0.95700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",772,0.71335,0.57417,0.85252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,2041,0.81039,0.72010,0.90067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,1897,0.75870,0.67036,0.84703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,365,0.62589,0.42516,0.82662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,323,0.87470,0.61746,1.13193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,256,0.66091,0.39617,0.92565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,1108,0.80049,0.67022,0.93077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,109,0.30414,0.07534,0.53295,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,2857,0.86742,0.78104,0.95379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,1048,0.99207,0.83593,1.14820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",769,0.78100,0.64246,0.91954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,1987,0.87237,0.77309,0.97164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,1772,0.80549,0.70959,0.90139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,352,0.67418,0.45071,0.89766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,326,1.09857,0.79304,1.40411,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Hamburg,226,0.57187,0.31672,0.82703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,1105,0.85411,0.71673,0.99149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,101,0.71981,0.19069,1.24894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,2826,0.89017,0.80230,0.97804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,1056,1.05323,0.89112,1.21534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",766,0.83484,0.67468,0.99500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,1961,0.99864,0.88745,1.10982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
