year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,346,0.7956957614121223,0.6914928304707932,0.8998986923534513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,274,0.5699630300420855,0.4645531662240623,0.6753728938601087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1078,0.7987591341665895,0.7362183251906168,0.8612999431425622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,114,0.36830750571843085,0.2579942083481555,0.4786208030887062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2891,0.8588792949337862,0.8188961573112993,0.8988624325562732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1111,0.8342291976826957,0.7669945457535854,0.9014638496118059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",750,0.723244370037101,0.6543004466141906,0.7921882934600113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1984,0.8261032387126007,0.7812974155686923,0.8709090618565092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1853,0.7719087368767258,0.7282367896408279,0.8155806841126236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,356,0.6336932346015348,0.5347087741484433,0.7326776950546263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,315,0.8844223430722005,0.7580427705221854,1.0108019156222157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,247,0.6702313595079623,0.5393862623555199,0.8010764566604047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1076,0.8112320271197595,0.7468425547922857,0.8756214994472333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,108,0.30532758939181603,0.19496024440338525,0.41569493438024685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2784,0.8765288828092785,0.8339056097813923,0.9191521558371648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1023,1.0057374206911665,0.9287770357870343,1.0826978055952987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",754,0.7895345030117642,0.7214830972784736,0.8575859087450548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1932,0.8833442289102614,0.8342939860399368,0.9323944717805861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,1733,0.8143411826267993,0.7671509061750387,0.86153145907856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,345,0.6800408400821893,0.570536617143011,0.7895450630213677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,319,1.1073354776293516,0.9576798390300555,1.2569911162286476,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hamburg,222,0.5751717681874412,0.450731991392499,0.6996115449823834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1082,0.8631508819186767,0.795607407159991,0.9306943566773624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,100,0.7211127265628033,0.4662718050665312,0.9759536480590755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,2757,0.9011100269956219,0.8577770063641804,0.9444430476270634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1033,1.062459931813226,0.982773509934559,1.1421463536918928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
