year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,0.7956957614121221,0.691492830470793,0.8998986923534511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
1985,Hamburg,0.5699630300420855,0.4645531662240623,0.6753728938601087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1985,Niedersachsen,0.7987591341665894,0.7362183251906167,0.8612999431425621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0
1985,Bremen,0.3683075057184309,0.25799420834815556,0.47862080308870625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1985,Nordrhein-Westfalen,0.8588792949337863,0.8188961573112994,0.8988624325562733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.0
1985,Hessen,0.8342291976826957,0.7669945457535854,0.9014638496118059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0
1985,"Rheinland-Pfalz,Saarland",0.723244370037101,0.6543004466141906,0.7921882934600113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
1985,Baden-Wuerttemberg,0.8261032387126007,0.7812974155686923,0.8709090618565092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0
1985,Bayern,0.7719087368767258,0.7282367896408279,0.8155806841126236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0
1985,Berlin,0.6336932346015348,0.5347087741484433,0.7326776950546263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
1986,Schleswig-Holstein,0.8844223430722007,0.7580427705221856,1.0108019156222157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
1986,Hamburg,0.6702313595079622,0.5393862623555199,0.8010764566604045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1986,Niedersachsen,0.8112320271197595,0.7468425547922857,0.8756214994472333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0
1986,Bremen,0.30532758939181603,0.19496024440338525,0.41569493438024685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1986,Nordrhein-Westfalen,0.8765288828092784,0.8339056097813922,0.9191521558371647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.0
1986,Hessen,1.0057374206911665,0.9287770357870343,1.0826978055952987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0
1986,"Rheinland-Pfalz,Saarland",0.7895345030117643,0.7214830972784736,0.857585908745055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
1986,Baden-Wuerttemberg,0.8833442289102613,0.8342939860399368,0.9323944717805859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0
1986,Bayern,0.8143411826267993,0.7671509061750387,0.86153145907856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0
1986,Berlin,0.6800408400821892,0.5705366171430108,0.7895450630213676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
1987,Schleswig-Holstein,1.1073354776293516,0.9576798390300555,1.2569911162286476,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,319.0
1987,Hamburg,0.5751717681874411,0.45073199139249887,0.6996115449823833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1987,Niedersachsen,0.8631508819186771,0.7956074071599913,0.9306943566773628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0
1987,Bremen,0.7211127265628033,0.4662718050665312,0.9759536480590755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1987,Nordrhein-Westfalen,0.9011100269956221,0.8577770063641806,0.9444430476270637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.0
1987,Hessen,1.062459931813226,0.982773509934559,1.1421463536918928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1033.0
