year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,0.8920487926677572,0.5444921992106113,1.239605386124903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Rural regions,185,0.7223090526602134,0.4597355553815093,0.9848825499389176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Urban regions,274,0.5113100049438812,0.3113120760251933,0.7113079338625692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,0.733970917613442,0.5505946148940511,0.9173472203328329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Rural regions,596,0.8176610668707304,0.6439321628901215,0.9913899708513393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Urban regions,116,0.36398734302529506,0.13719285970140363,0.5907818263491865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2886,0.8385894337523113,0.7572126211326045,0.9199662463720182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Rural regions,73,1.0283697563298912,0.414106563557176,1.6426329491026066,0.0,0.0,0.7570582440072401,0.0,1.8926456100181004,0.0,0.0,0.0
1985,Hesse,Urban regions,979,0.8354024280254726,0.6924159511156222,0.978388904935323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Rural regions,155,0.7458011002678249,0.32944321153025385,1.1621589890053958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,632,0.7422561872946032,0.5821109281875093,0.9024014464016971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,0.6003765315767264,0.3308044764149989,0.869948586738454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1745,0.8066639574615998,0.7080675700389929,0.9052603448842067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Rural regions,296,0.8306313159693828,0.6056337372985876,1.055628894640178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Urban regions,981,0.6143577079869285,0.502831093451097,0.7258843225227599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
