year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
1984,Hamburg,No answer / don't know,,,,,,,,,,,,
1984,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1984,Bremen,No answer / don't know,,,,,,,,,,,,
1984,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1984,Hesse,No answer / don't know,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1984,Bavaria,No answer / don't know,,,,,,,,,,,,
1984,Berlin,No answer / don't know,,,,,,,,,,,,
1985,Schleswig-Holstein,Urban regions,168,0.89202,0.54441,1.23962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,Rural regions,185,0.72246,0.45985,0.98507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,Urban regions,274,0.51138,0.31138,0.71139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,0.73422,0.55082,0.91762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,Rural regions,596,0.81571,0.64275,0.98867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bremen,Urban regions,116,0.36388,0.13714,0.59062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,Urban regions,2886,0.83866,0.75728,0.92003,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,Rural regions,73,1.02838,0.41413,1.64263,0.00000,0.00000,0.81151,0.0,2.02878,,,
1985,Hesse,Urban regions,979,0.83552,0.69250,0.97854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,Rural regions,155,0.74675,0.33011,1.16339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,632,0.74244,0.58228,0.90261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,0.60045,0.33087,0.87003,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,Urban regions,1745,0.80667,0.70807,0.90526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,Rural regions,296,0.83061,0.60564,1.05558,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Bavaria,Urban regions,1007,0.60460,0.49605,0.71316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,Rural regions,890,0.91553,0.77470,1.05635,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Berlin,Urban regions,365,0.62588,0.42514,0.82662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,Urban regions,154,0.69650,0.32046,1.07254,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,Rural regions,169,1.01856,0.66464,1.37247,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Hamburg,Urban regions,250,0.60824,0.35538,0.86109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
