year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,0.892048792667757,0.7248079371965974,1.0592896481389167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Rural regions,185,0.7223090526602136,0.5958760370392177,0.8487420682812096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Urban regions,274,0.5113100049438813,0.4148002059675661,0.6078198039201966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,0.7339709176134418,0.6452988472121329,0.8226429880147507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Rural regions,596,0.8176610668707304,0.7336254732137607,0.9016966605277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Urban regions,116,0.3639873430252951,0.2552161703137775,0.4727585157368127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2886,0.8385894337523114,0.799162414039738,0.8780164534648849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Rural regions,73,1.0283697563298912,0.7356380290521987,1.3211014836075838,0.0,0.0,0.8106228533018405,0.0,2.0265571332546015,0.0,0.0,0.0
1985,Hesse,Urban regions,979,0.8354024280254726,0.7661822552086992,0.904622600842246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Rural regions,155,0.7458011002678249,0.5455771643884435,0.9460250361472062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,632,0.7422561872946033,0.6647822231248567,0.8197301514643499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,0.6003765315767263,0.47085178059790556,0.7299012825555471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1745,0.8066639574615999,0.758907180590141,0.8544207343330589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Rural regions,296,0.8306313159693828,0.7220217833998435,0.9392408485389221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Urban regions,981,0.6143577079869282,0.560367210283178,0.6683482056906784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Rural regions,916,0.8954371596423517,0.8291931084905712,0.9616812107941323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Urban regions,365,0.6258891089349746,0.5289169351933717,0.7228612826765776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Urban regions,154,0.6959566014674028,0.515176790397339,0.8767364125374666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,169,1.0185449761147858,0.8482377393268759,1.1888522129026957,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hamburg,Urban regions,250,0.6082545142720789,0.48629125969171416,0.7302177688524436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
