year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5413,0.31124,0.28507,0.33742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,female,5611,1.19849,1.12843,1.26855,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,male,5231,0.34238,0.31348,0.37128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,female,5350,1.27771,1.20143,1.35398,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,male,5172,0.36282,0.33287,0.39276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,female,5280,1.40092,1.31674,1.48510,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,male,4930,0.36927,0.33866,0.39988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,female,5040,1.41405,1.32758,1.50052,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,male,4761,0.40216,0.36866,0.43566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,female,4901,1.50912,1.41454,1.60369,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,male,6766,0.43005,0.40130,0.45881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7094,1.61778,1.53496,1.70060,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,male,6629,0.39259,0.36711,0.41808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,female,6945,1.51782,1.43940,1.59623,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,male,6460,0.43804,0.41108,0.46501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,female,6849,1.63512,1.55024,1.72000,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,male,6362,0.38808,0.36041,0.41576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,female,6725,1.65143,1.56151,1.74136,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,male,6212,0.44611,0.41586,0.47635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,female,6652,1.64544,1.55630,1.73458,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,male,6410,0.45592,0.42354,0.48831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,female,6872,1.74675,1.65360,1.83989,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,male,6290,0.50290,0.46941,0.53639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,female,6751,1.87673,1.77554,1.97792,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,male,6206,0.43803,0.40630,0.46977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,female,6611,1.82180,1.72029,1.92330,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,male,6887,0.40217,0.37480,0.42954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,female,7349,1.58602,1.49752,1.67451,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,male,6606,0.40884,0.38044,0.43724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,female,7063,1.74129,1.64378,1.83879,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
