year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5413,0.3112443239225019,0.2838295164436765,0.3426140422851961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5611,1.1984896276146775,1.1246606218976856,1.270105978182721,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,male,5231,0.34238037587395365,0.3128847513036538,0.369868389820485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5350,1.2777054926258753,1.2123862611973502,1.361950958126754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,5172,0.36281814446027616,0.332002067570915,0.3956313417570414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,1.400919156773159,1.3273339592656048,1.5041401771945853,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,male,4930,0.3692711095836545,0.33734015544371543,0.3996851840739596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5040,1.4140494394480563,1.3128370926636346,1.50097944707338,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,male,4761,0.4021616380875572,0.3707304828611202,0.4342702001878951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4901,1.5091153114363445,1.411550931557213,1.6277541951731425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,male,6766,0.4300529029642815,0.39615783917658715,0.466432599807055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7094,1.6177770676396628,1.5138678195805646,1.7179492686434426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,male,6629,0.39259309804877174,0.36479522778990575,0.4213316029070914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6945,1.517815916973716,1.4318375963357954,1.6136038722097346,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,male,6460,0.4380418248416153,0.4089199770233189,0.4700471263107704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6849,1.6351188139282036,1.5254609261261318,1.7361673227049674,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,male,6362,0.3880834311532818,0.35097639574443906,0.41721280200281596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6725,1.6514340960740677,1.5568766144301454,1.771571919506405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,male,6212,0.44610644555812895,0.41474830147811426,0.48320992221679177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6652,1.6454369872116728,1.5271657052758747,1.744130701018793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,male,6410,0.4559235150825434,0.42260350051041423,0.4910707621534277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6872,1.7467453642062472,1.6176576167453887,1.8498637248945036,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,male,6290,0.5028987724572492,0.4615438810986231,0.5393290188051877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6751,1.8767268909138266,1.7706849482330007,1.9965370088396954,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,male,6206,0.43803412113736134,0.40303001177074843,0.47458790791818645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6611,1.8217969536578396,1.6866565230521275,1.9221698765523005,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,male,6887,0.4021708903325519,0.36748908924466156,0.42862512851460444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7349,1.586016564445021,1.4768400192783586,1.6819930009497033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
