year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,0.31796526274999737,0.304967213801938,0.33096331169805676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.0
1985,weiblich,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5495.0
1986,maennlich,0.3470053898646022,0.3327184605597207,0.36129231916948373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,1.2904013934178011,1.2528455516413721,1.3279572351942301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5228.0
1987,maennlich,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,weiblich,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5155.0
1988,maennlich,0.376091294617313,0.3609465245472128,0.3912360646874132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,weiblich,1.4378924504706343,1.3952834467420574,1.4805014541992112,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4941.0
1989,maennlich,0.4086388074046538,0.3921278477742448,0.4251497670350628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0
1989,weiblich,1.5294943796122524,1.4828956795472532,1.5760930796772517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4804.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.43619942976002557,0.4220399271200868,0.45035893239996433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6637.0
1990,weiblich,1.635461050567358,1.594812615137429,1.676109485997287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6982.0
1991,maennlich,0.39645500383717713,0.3839466313433035,0.4089633763310508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
1991,weiblich,1.5345721329676807,1.4960752383115772,1.5730690276237842,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6835.0
1992,maennlich,0.4427716908700272,0.4295157084977407,0.45602767324231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.0
1992,weiblich,1.6481361701889008,1.6065150823422039,1.6897572580355977,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6739.0
1993,maennlich,0.39315653462431793,0.3795536201161213,0.40675944913251455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.0
1993,weiblich,1.6686913372765155,1.6245558354568066,1.7128268390962245,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6615.0
1994,maennlich,0.44971644934557464,0.4349140857786853,0.464518812912464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6136.0
1994,weiblich,1.6619590329009046,1.6181967691900012,1.705721296611808,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6543.0
1995,maennlich,0.46204782555783414,0.4461158145748713,0.47797983654079695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.0
1995,weiblich,1.764949754692729,1.7192400122702651,1.810659497115193,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6763.0
1996,maennlich,0.5068916501187832,0.4904978891355936,0.5232854111019728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6183.0
1996,weiblich,1.8981624815511866,1.8484583828152428,1.9478665802871304,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6638.0
1997,maennlich,0.44425290145006363,0.4285934896415536,0.4599123132585737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.0
1997,weiblich,1.840237344729185,1.790456902491557,1.890017786966813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6509.0
1998,maennlich,0.4071659908686923,0.3936983463402009,0.42063363539718374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.0
1998,weiblich,1.6032882539841942,1.5598432142729546,1.6467332936954338,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7232.0
1999,maennlich,0.4143479675288172,0.4003795407252825,0.4283163943323519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493.0
1999,weiblich,1.7635458134643864,1.7156708043761453,1.8114208225526276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6955.0
2000,maennlich,0.4250138423095137,0.41329372375900547,0.436733960860022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11382.0
2000,weiblich,1.6354843268217856,1.6019354693628094,1.6690331842807618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12334.0
2001,maennlich,0.4316507926533906,0.41941168272220236,0.4438899025845789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377.0
2001,weiblich,1.65166395504211,1.6165016054646169,1.686826304619603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11231.0
2002,maennlich,0.4309307252283352,0.4200362882683104,0.44182516218836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.0
2002,weiblich,1.6631481812484425,1.6287250890735752,1.69757127342331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11706.0
2003,maennlich,0.4691284138875676,0.4551342928035826,0.4831225349715526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.0
