year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5262,0.31796526274999737,0.304967213801938,0.33096331169805676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5495,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,male,5089,0.34700538986460217,0.33271846055972065,0.3612923191694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5228,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,5059,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,male,4815,0.376091294617313,0.3609465245472128,0.3912360646874132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4941,1.437892450470634,1.3952834467420572,1.480501454199211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,male,4676,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4804,1.5294943796122522,1.482895679547253,1.5760930796772514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,male,6637,0.4361994297600257,0.4220399271200869,0.45035893239996444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6982,1.635461050567358,1.594812615137429,1.676109485997287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,male,6522,0.39645500383717713,0.3839466313433035,0.4089633763310508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6835,1.5345721329676805,1.496075238311577,1.573069027623784,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,male,6344,0.44277169087002716,0.42951570849774057,0.45602767324231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6739,1.6481361701889008,1.6065150823422039,1.6897572580355977,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,male,6255,0.39315653462431793,0.3795536201161213,0.40675944913251455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6615,1.6686913372765155,1.6245558354568066,1.7128268390962245,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,male,6136,0.4497164493455747,0.43491408577868534,0.46451881291246405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6543,1.6619590329009044,1.618196769190001,1.7057212966118078,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,male,6298,0.4620478255578342,0.44611581457487137,0.477979836540797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6763,1.7649497546927295,1.7192400122702656,1.8106594971151935,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,male,6183,0.5068916501187832,0.4904978891355936,0.5232854111019728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6638,1.8981624815511864,1.8484583828152426,1.9478665802871302,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,male,6068,0.4442529014500635,0.42859348964155347,0.45991231325857357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6509,1.840237344729185,1.790456902491557,1.890017786966813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,male,6765,0.40716599086869226,0.39369834634020084,0.4206336353971837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7232,1.603288253984194,1.5598432142729544,1.6467332936954335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
