year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5262,0.3179652627499974,0.30496721380193803,0.3309633116980568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5495,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,male,5089,0.34700538986460217,0.33271846055972065,0.3612923191694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5228,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,5059,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,male,4815,0.376091294617313,0.3609465245472128,0.3912360646874132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4941,1.4378924504706345,1.3952834467420576,1.4805014541992114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,male,4676,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4804,1.5294943796122527,1.4828956795472534,1.5760930796772519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,male,6637,0.4361994297600256,0.42203992712008687,0.4503589323999644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6982,1.6354610505673577,1.5948126151374287,1.6761094859972867,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,male,6522,0.39645500383717713,0.3839466313433035,0.4089633763310508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6835,1.5345721329676807,1.4960752383115772,1.5730690276237842,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,male,6344,0.4427716908700272,0.4295157084977407,0.45602767324231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6739,1.6481361701889008,1.6065150823422039,1.6897572580355977,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,male,6255,0.3931565346243179,0.37955362011612126,0.4067594491325145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6615,1.6686913372765155,1.6245558354568066,1.7128268390962245,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,male,6136,0.44971644934557475,0.4349140857786854,0.4645188129124641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6543,1.6619590329009049,1.6181967691900014,1.7057212966118083,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,male,6298,0.46204782555783425,0.4461158145748714,0.47797983654079707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6763,1.7649497546927295,1.7192400122702656,1.8106594971151935,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,male,6183,0.5068916501187832,0.4904978891355936,0.5232854111019729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6638,1.8981624815511866,1.8484583828152428,1.9478665802871304,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,male,6068,0.44425290145006363,0.4285934896415536,0.4599123132585737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6509,1.840237344729185,1.790456902491557,1.890017786966813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,male,6765,0.4071659908686922,0.3936983463402008,0.4206336353971836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7232,1.6032882539841937,1.5598432142729541,1.6467332936954333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
