year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,0.3179652627499974,0.30496721380193803,0.3309633116980568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.0
1985,weiblich,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5495.0
1986,maennlich,0.34700538986460217,0.33271846055972065,0.3612923191694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5228.0
1987,maennlich,0.3656638392292556,0.35094141667039697,0.38038626178811424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,weiblich,1.4175035819385713,1.3760135467935601,1.4589936170835824,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5155.0
1988,maennlich,0.37609129461731294,0.36094652454721277,0.3912360646874131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,weiblich,1.437892450470634,1.3952834467420572,1.480501454199211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4941.0
1989,maennlich,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0
1989,weiblich,1.5294943796122524,1.4828956795472532,1.5760930796772517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4804.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.4361994297600257,0.4220399271200869,0.45035893239996444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6637.0
1990,weiblich,1.6354610505673577,1.5948126151374287,1.6761094859972867,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6982.0
1991,maennlich,0.39645500383717713,0.3839466313433035,0.4089633763310508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0
1991,weiblich,1.534572132967681,1.4960752383115774,1.5730690276237844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6835.0
1992,maennlich,0.4427716908700272,0.4295157084977407,0.45602767324231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.0
1992,weiblich,1.6481361701889008,1.6065150823422039,1.6897572580355977,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6739.0
1993,maennlich,0.3931565346243179,0.37955362011612126,0.4067594491325145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.0
1993,weiblich,1.6686913372765153,1.6245558354568064,1.7128268390962242,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6615.0
1994,maennlich,0.44971644934557475,0.4349140857786854,0.4645188129124641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6136.0
1994,weiblich,1.6619590329009046,1.6181967691900012,1.705721296611808,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6543.0
1995,maennlich,0.46204782555783425,0.4461158145748714,0.47797983654079707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.0
1995,weiblich,1.764949754692729,1.7192400122702651,1.810659497115193,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6763.0
1996,maennlich,0.5068916501187832,0.4904978891355936,0.5232854111019728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6183.0
1996,weiblich,1.8981624815511862,1.8484583828152423,1.94786658028713,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6638.0
1997,maennlich,0.44425290145006363,0.4285934896415536,0.4599123132585737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.0
1997,weiblich,1.840237344729185,1.790456902491557,1.890017786966813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6509.0
1998,maennlich,0.4071659908686923,0.3936983463402009,0.42063363539718374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.0
1998,weiblich,1.603288253984194,1.5598432142729544,1.6467332936954335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7232.0
1999,maennlich,0.4143479675288172,0.4003795407252825,0.4283163943323519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493.0
1999,weiblich,1.763545813464386,1.7156708043761448,1.8114208225526272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6955.0
2000,maennlich,0.42501384230951383,0.4132937237590056,0.4367339608600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11382.0
2000,weiblich,1.6354843268217856,1.6019354693628094,1.6690331842807618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12334.0
2001,maennlich,0.43165079265339057,0.4194116827222023,0.44388990258457883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377.0
2001,weiblich,1.65166395504211,1.6165016054646169,1.686826304619603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11231.0
2002,maennlich,0.4309307252283352,0.4200362882683104,0.44182516218836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.0
2002,weiblich,1.663148181248442,1.6287250890735747,1.6975712734233095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11706.0
2003,maennlich,0.46912841388756754,0.45513429280358253,0.48312253497155255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.0
