year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5413,0.31124,0.28189,0.33984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,female,5611,1.19849,1.13425,1.26888,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,male,5231,0.34238,0.31565,0.37347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,female,5350,1.27771,1.21086,1.35539,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,male,5172,0.36282,0.32983,0.39662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,female,5280,1.40092,1.29365,1.49689,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,male,4930,0.36927,0.34005,0.40570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,female,5040,1.41405,1.33999,1.52169,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,male,4761,0.40216,0.36640,0.42949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,female,4901,1.50912,1.41011,1.59656,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,male,6766,0.43005,0.40485,0.45916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7094,1.61778,1.51706,1.71923,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,male,6629,0.39259,0.36687,0.42091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,female,6945,1.51782,1.42449,1.60416,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,male,6460,0.43804,0.41194,0.47063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,female,6849,1.63512,1.52493,1.74585,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,male,6362,0.38808,0.35086,0.41473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,female,6725,1.65143,1.53801,1.75298,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,male,6212,0.44611,0.40743,0.47692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,female,6652,1.64544,1.54232,1.76813,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,male,6410,0.45592,0.41972,0.49413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,female,6872,1.74675,1.63220,1.86043,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,male,6290,0.50290,0.46089,0.54746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,female,6751,1.87673,1.74147,2.02451,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,male,6206,0.43803,0.40251,0.47236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,female,6611,1.82180,1.69776,1.92935,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,male,6887,0.40217,0.36989,0.43369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,female,7349,1.58602,1.47149,1.69128,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,male,6606,0.40884,0.37828,0.44415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,female,7063,1.74129,1.62329,1.87239,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
