year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5413,0.3112443239225019,0.29856046748452053,0.32392818036048326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5611,1.1984896276146773,1.1645372514611732,1.2324420037681814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,male,5231,0.34238037587395376,0.3283773349499537,0.3563834167979538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5350,1.277705492625875,1.2407425096705393,1.3146684755812108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,5172,0.36281814446027616,0.3483063013020424,0.37732998761850994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,1.4009191567731591,1.3601274496996922,1.441710863846626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,male,4930,0.3692711095836545,0.3544364364962449,0.3841057826710641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5040,1.4140494394480563,1.3721468548051805,1.455952024090932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,male,4761,0.40216163808755734,0.3859271426505135,0.4183961335246012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4901,1.5091153114363445,1.4632847395001836,1.5549458833725054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,male,6766,0.43005290296428145,0.41611676213149734,0.44398904379706555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7094,1.6177770676396628,1.5776411950636657,1.6579129402156598,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,male,6629,0.39259309804877174,0.38024418888410416,0.4049420072134393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6945,1.517815916973716,1.4798148200536128,1.5558170138938192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,male,6460,0.4380418248416154,0.42497413805282847,0.45110951163040236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6849,1.6351188139282042,1.5939834401868205,1.676254187669588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,male,6362,0.3880834311532819,0.3746733595032666,0.40149350280329726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6725,1.6514340960740677,1.6078560199600036,1.6950121721881317,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,male,6212,0.446106445558129,0.43145016706514516,0.46076272405111285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6652,1.6454369872116725,1.6022391018159519,1.6886348726073932,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,male,6410,0.45592351508254336,0.44022916753651736,0.47161786262856936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6872,1.7467453642062476,1.7016068198194032,1.791883908593092,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,male,6290,0.5028987724572493,0.4866709568340006,0.519126588080498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6751,1.8767268909138268,1.82768915059199,1.9257646312356635,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,male,6206,0.43803412113736134,0.42265437363729524,0.45341386863742744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6611,1.8217969536578396,1.7726074557347797,1.8709864515808994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,male,6887,0.4021708903325518,0.3889074688525382,0.41543431181256546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7349,1.5860165644450204,1.5431305154608241,1.6289026134292166,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
