year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,5262,0.3179652627499974,0.30496721380193803,0.3309633116980568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,weiblich,5495,1.2129737617711296,1.1784411467517444,1.2475063767905148,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,maennlich,5089,0.3470053898646021,0.3327184605597206,0.3612923191694836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,weiblich,5228,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,maennlich,5059,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,weiblich,5155,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,maennlich,4815,0.3760912946173131,0.36094652454721293,0.3912360646874133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,weiblich,4941,1.4378924504706345,1.3952834467420576,1.4805014541992114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,maennlich,4676,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,weiblich,4804,1.5294943796122522,1.482895679547253,1.5760930796772514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,maennlich,6637,0.43619942976002574,0.422039927120087,0.4503589323999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,6982,1.6354610505673577,1.5948126151374287,1.6761094859972867,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,maennlich,6522,0.39645500383717713,0.3839466313433035,0.4089633763310508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,weiblich,6835,1.534572132967681,1.4960752383115774,1.5730690276237844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,maennlich,6344,0.44277169087002716,0.42951570849774057,0.45602767324231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,weiblich,6739,1.6481361701889008,1.6065150823422039,1.6897572580355977,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,maennlich,6255,0.39315653462431793,0.3795536201161213,0.40675944913251455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,weiblich,6615,1.6686913372765155,1.6245558354568066,1.7128268390962245,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,maennlich,6136,0.4497164493455747,0.43491408577868534,0.46451881291246405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,weiblich,6543,1.661959032900905,1.6181967691900017,1.7057212966118085,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,maennlich,6298,0.4620478255578342,0.44611581457487137,0.477979836540797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,weiblich,6763,1.7649497546927293,1.7192400122702653,1.8106594971151933,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,maennlich,6183,0.5068916501187833,0.4904978891355937,0.5232854111019729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,weiblich,6638,1.898162481551186,1.848458382815242,1.9478665802871298,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,maennlich,6068,0.44425290145006363,0.4285934896415536,0.4599123132585737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,weiblich,6509,1.840237344729185,1.790456902491557,1.890017786966813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,maennlich,6765,0.4071659908686923,0.3936983463402009,0.42063363539718374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,weiblich,7232,1.603288253984194,1.5598432142729544,1.6467332936954335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,maennlich,6493,0.4143479675288172,0.4003795407252824,0.42831639433235197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,weiblich,6955,1.7635458134643864,1.7156708043761453,1.8114208225526276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,maennlich,11382,0.4250138423095138,0.4132937237590055,0.43673396086002203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,weiblich,12334,1.6354843268217856,1.6019354693628094,1.6690331842807618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,maennlich,10377,0.43165079265339057,0.4194116827222023,0.44388990258457883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11231,1.65166395504211,1.6165016054646169,1.686826304619603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,maennlich,10948,0.4309307252283352,0.4200362882683104,0.44182516218836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,weiblich,11706,1.6631481812484423,1.628725089073575,1.6975712734233097,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,maennlich,10498,0.46912841388756754,0.45513429280358253,0.48312253497155255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11312,1.7846208410258475,1.7466841001546098,1.8225575818970852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
