year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5413,0.3112443239225019,0.29856046748452053,0.32392818036048326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5611,1.1984896276146773,1.1645372514611732,1.2324420037681814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,male,5231,0.3423803758739537,0.32837733494995364,0.35638341679795377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5350,1.2777054926258755,1.2407425096705398,1.3146684755812112,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,5172,0.3628181444602762,0.34830630130204243,0.37732998761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,1.400919156773159,1.360127449699692,1.4417108638466258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,male,4930,0.3692711095836545,0.3544364364962449,0.3841057826710641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5040,1.4140494394480567,1.372146854805181,1.4559520240909325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,male,4761,0.4021616380875572,0.38592714265051337,0.4183961335246011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4901,1.5091153114363445,1.4632847395001836,1.5549458833725054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,male,6766,0.4300529029642814,0.4161167621314973,0.4439890437970655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7094,1.617777067639663,1.577641195063666,1.65791294021566,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,male,6629,0.3925930980487717,0.3802441888841041,0.40494200721343926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6945,1.5178159169737158,1.4798148200536125,1.555817013893819,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,male,6460,0.4380418248416154,0.42497413805282847,0.45110951163040236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6849,1.6351188139282036,1.5939834401868198,1.6762541876695873,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,male,6362,0.3880834311532818,0.37467335950326647,0.40149350280329715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6725,1.6514340960740674,1.6078560199600034,1.6950121721881315,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,male,6212,0.446106445558129,0.4314501670651451,0.4607627240511129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6652,1.6454369872116728,1.602239101815952,1.6886348726073934,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,male,6410,0.4559235150825434,0.4402291675365174,0.4716178626285694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6872,1.7467453642062476,1.7016068198194032,1.791883908593092,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,male,6290,0.5028987724572492,0.48667095683400047,0.5191265880804979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6751,1.8767268909138268,1.82768915059199,1.9257646312356635,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,male,6206,0.43803412113736134,0.42265437363729524,0.45341386863742744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6611,1.8217969536578391,1.7726074557347793,1.870986451580899,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,male,6887,0.4021708903325518,0.3889074688525382,0.41543431181256546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7349,1.5860165644450213,1.543130515460825,1.6289026134292175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
