year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5413,0.3112443239225019,0.28507015254419354,0.33741849530081025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5611,1.1984896276146775,1.1284266857633065,1.2685525694660484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,male,5231,0.34238037587395365,0.3134837348659054,0.3712770168820019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5350,1.2777054926258753,1.2014291641916182,1.3539818210601324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,5172,0.36281814446027616,0.33287146131291667,0.39276482760763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,1.400919156773159,1.3167416706714257,1.4850966428748922,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,male,4930,0.3692711095836545,0.3386578817355509,0.3998843374317581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5040,1.4140494394480563,1.3275786095464128,1.5005202693496997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,male,4761,0.4021616380875572,0.3686594072723531,0.4356638689027614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4901,1.5091153114363445,1.4145379808581178,1.6036926420145712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,male,6766,0.4300529029642815,0.40129582723951684,0.45880997868904616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7094,1.6177770676396628,1.534957814450253,1.7005963208290726,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,male,6629,0.39259309804877174,0.36711116343380856,0.4180750326637349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6945,1.517815916973716,1.439401426621243,1.596230407326189,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,male,6460,0.4380418248416153,0.41107656602988196,0.46500708365334864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6849,1.6351188139282036,1.5502365996772849,1.7200010281791223,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,male,6362,0.3880834311532818,0.3604115789937127,0.41575528331285094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6725,1.6514340960740677,1.5615111097050416,1.7413570824430937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,male,6212,0.44610644555812895,0.41586289083813344,0.47635000027812446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6652,1.6454369872116728,1.5562983449864858,1.7345756294368597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,male,6410,0.4559235150825434,0.42353807693187584,0.488308953233211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6872,1.7467453642062472,1.6536027237026862,1.839888004709808,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,male,6290,0.5028987724572492,0.46941239707247673,0.5363851478420217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6751,1.8767268909138266,1.7755380044423985,1.9779157773852547,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,male,6206,0.43803412113736134,0.40629766614396057,0.4697705761307621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6611,1.8217969536578396,1.7202945313359757,1.9232993759797035,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,male,6887,0.4021708903325519,0.3748020497682309,0.42953973089687286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7349,1.586016564445021,1.497522923105133,1.674510205784909,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
