year,quintil_oecd_hh,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,No,0.973384030418251,11680,0.9704649376020588,0.9763031232344431
2001,,Owner,Yes,0.026615969581749048,11680,0.023696876765556825,0.02953506239794127
2001,,Tenant,No,0.9946200403496974,11680,0.9932934013448828,0.9959466793545121
2001,,Tenant,Yes,0.005379959650302623,11680,0.004053320645487997,0.006706598655117248
2001,,Owner,No,0.9915522703273495,11680,0.9898924447195763,0.9932120959351227
2001,,Owner,Yes,0.008447729672650475,11680,0.006787904064877261,0.010107555280423688
2001,,Tenant,No,0.997134670487106,11680,0.9961652797959293,0.9981040611782828
2001,,Tenant,Yes,0.0028653295128939827,11680,0.0018959388217172095,0.0038347202040707557
2001,,Owner,No,0.9821182943603851,11680,0.9797149222278738,0.9845216664928964
2001,,Owner,Yes,0.017881705639614855,11680,0.015478333507103575,0.020285077772126136
2001,,Tenant,No,0.993734335839599,11680,0.9923032906292392,0.9951653810499589
2001,,Tenant,Yes,0.006265664160401002,11680,0.004834618950041154,0.00769670937076085
2001,,Owner,No,0.978319783197832,11680,0.9756785492036234,0.9809610171920405
2001,,Owner,Yes,0.02168021680216802,11680,0.01903898280795941,0.024321450796376633
2001,,Tenant,No,0.9906976744186047,11680,0.988956665525111,0.9924386833120984
2001,,Tenant,Yes,0.009302325581395349,11680,0.00756131668790168,0.011043334474889017
2001,,Owner,No,0.9778172138420586,11680,0.9751462283104086,0.9804881993737085
2001,,Owner,Yes,0.022182786157941437,11680,0.01951180062629155,0.024853771689591325
2001,,Tenant,No,0.9941176470588236,11680,0.9927307983679533,0.9955044957496938
2001,,Tenant,Yes,0.0058823529411764705,11680,0.004495504250306251,0.00726920163204669
2006,,Owner,No,0.9875,12265,0.985533717772805,0.9894662822271951
2006,,Owner,Yes,0.0125,12265,0.01053371777280491,0.014466282227195091
2006,,Tenant,No,0.9971284996410624,12265,0.9961814945861224,0.9980755046960025
2006,,Tenant,Yes,0.002871500358937545,12265,0.0019244953039974921,0.003818505413877598
2006,,Owner,No,0.9803921568627451,12265,0.9779383683943681,0.982845945331122
2006,,Owner,Yes,0.0196078431372549,12265,0.01715405466887791,0.022061631605631894
2006,,Tenant,No,0.995768688293371,12265,0.9946199025486095,0.9969174740381324
2006,,Tenant,Yes,0.004231311706629055,12265,0.0030825259618677044,0.005380097451390406
2006,,Owner,No,0.9838585703305149,12265,0.9816282890936989,0.986088851567331
2006,,Owner,Yes,0.01614142966948501,12265,0.013911148432669008,0.018371710906301013
2006,,Tenant,No,0.9943181818181818,12265,0.9929879459569247,0.9956484176794388
2006,,Tenant,Yes,0.005681818181818182,12265,0.0043515823205612,0.007012054043075164
2006,,Owner,No,0.9804758999389872,12265,0.9780272524436558,0.9829245474343186
2006,,Owner,Yes,0.019524100061012812,12265,0.017075452565681448,0.021972747556344176
2006,,Tenant,No,0.9929701230228472,12265,0.9914914769020148,0.9944487691436795
2006,,Tenant,Yes,0.007029876977152899,12265,0.005551230856320574,0.008508523097985225
2006,,Owner,No,0.9768518518518519,12265,0.974190546092961,0.9795131576107428
2006,,Owner,Yes,0.023148148148148147,12265,0.02048684238925725,0.025809453907039044
2006,,Tenant,No,0.9900332225913622,12265,0.9882751995658887,0.9917912456168356
2006,,Tenant,Yes,0.009966777408637873,12265,0.008208754383164422,0.011724800434111324
2011,,Owner,No,0.987012987012987,16603,0.9852908057559662,0.9887351682700078
2011,,Owner,Yes,0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,,Tenant,No,0.9975227085053675,16603,0.9967665501789121,0.9982788668318229
2011,,Tenant,Yes,0.002477291494632535,16603,0.0017211331681771472,0.0032334498210879227
2011,,Owner,No,0.9903288201160542,16603,0.9888401714007397,0.9918174688313687
