year,quintil_oecd_hh,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,No,0.03294646620634557,393,11678,0.03288981779486298,0.033003114617828164
2001,1st Quintile,Tenant,No,0.1670673096574172,1805,11678,0.16694892136643066,0.16718569794840374
2001,2nd Quintile,Owner,No,0.06768031684879929,889,11678,0.06760059604364718,0.06776003765395139
2001,2nd Quintile,Tenant,No,0.13299819799232576,1558,11678,0.13289042971604542,0.1331059662686061
2001,3rd Quintile,Owner,No,0.08746372565184969,1162,11678,0.08737406598659309,0.0875533853171063
2001,3rd Quintile,Tenant,No,0.1118567983453757,1269,11678,0.11175676823495205,0.11195682845579934
2001,4th Quintile,Owner,No,0.1026527704960184,1296,11678,0.10255644890251378,0.10274909208952301
2001,4th Quintile,Tenant,No,0.0962217855074704,1038,11678,0.0961281963154155,0.09631537469952531
2001,5th Quintile,Owner,Yes,0.003253891898469134,35,11678,0.0032358179977356703,0.0032719657992025973
2001,5th Quintile,Owner,No,0.12630518581318065,1429,11678,0.12619975961922292,0.12641061200713838
2001,5th Quintile,Tenant,No,0.07155355158274825,705,11678,0.07147175181224727,0.07163535135324922
2006,1st Quintile,Owner,No,0.03003559591369951,338,12257,0.02998235843507429,0.03008883339232473
2006,1st Quintile,Tenant,No,0.1705228843831123,1732,12257,0.17040557979650547,0.17064018896971914
2006,2nd Quintile,Owner,No,0.06214685017415017,789,12257,0.06207154957435158,0.06222215077394876
2006,2nd Quintile,Tenant,No,0.1370183450490348,1424,12257,0.13691109151910996,0.13712559857895962
2006,3rd Quintile,Owner,No,0.08976350896969393,1198,12257,0.08967435339871734,0.08985266454067052
2006,3rd Quintile,Tenant,No,0.10895259380240284,1183,12257,0.10885541072530312,0.10904977687950256
2006,4th Quintile,Owner,Yes,0.001899012930477443,31,12257,0.0018854337782365812,0.0019125920827183047
2006,4th Quintile,Owner,No,0.10588169109631407,1453,12257,0.10578572244700846,0.10597765974561968
2006,4th Quintile,Tenant,No,0.0931555884980685,991,12257,0.09306493338554937,0.09324624361058763
2006,5th Quintile,Owner,Yes,0.0034089837449216265,50,12257,0.0033908038067015003,0.003427163683141753
