year,quintil_oecd_hh,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,No,1.00000,393,11579,1.00000,1.00000
2001,1st Quintile,Tenant,No,1.00000,1805,11579,1.00000,1.00000
2001,2nd Quintile,Owner,No,1.00000,889,11579,1.00000,1.00000
2001,2nd Quintile,Tenant,No,1.00000,1558,11579,1.00000,1.00000
2001,3rd Quintile,Owner,No,1.00000,1162,11579,1.00000,1.00000
2001,3rd Quintile,Tenant,No,1.00000,1269,11579,1.00000,1.00000
2001,4th Quintile,Owner,No,1.00000,1296,11579,1.00000,1.00000
2001,4th Quintile,Tenant,No,1.00000,1038,11579,1.00000,1.00000
2001,5th Quintile,Owner,Yes,0.02512,35,11579,0.02498,0.02525
2001,5th Quintile,Owner,No,0.97488,1429,11579,0.97475,0.97502
2001,5th Quintile,Tenant,No,1.00000,705,11579,1.00000,1.00000
2006,1st Quintile,Owner,No,1.00000,338,12184,1.00000,1.00000
2006,1st Quintile,Tenant,No,1.00000,1732,12184,1.00000,1.00000
2006,2nd Quintile,Owner,No,1.00000,789,12184,1.00000,1.00000
2006,2nd Quintile,Tenant,No,1.00000,1424,12184,1.00000,1.00000
2006,3rd Quintile,Owner,No,1.00000,1198,12184,1.00000,1.00000
2006,3rd Quintile,Tenant,No,1.00000,1183,12184,1.00000,1.00000
2006,4th Quintile,Owner,Yes,0.01762,31,12184,0.01749,0.01774
2006,4th Quintile,Owner,No,0.98238,1453,12184,0.98226,0.98251
2006,4th Quintile,Tenant,No,1.00000,991,12184,1.00000,1.00000
2006,5th Quintile,Owner,Yes,0.02721,50,12184,0.02707,0.02735
2006,5th Quintile,Owner,No,0.97279,2105,12184,0.97265,0.97293
2006,5th Quintile,Tenant,No,1.00000,890,12184,1.00000,1.00000
2011,1st Quintile,Owner,No,1.00000,358,11984,1.00000,1.00000
2011,1st Quintile,Tenant,No,1.00000,1872,11984,1.00000,1.00000
2011,2nd Quintile,Owner,No,1.00000,864,11984,1.00000,1.00000
2011,2nd Quintile,Tenant,No,1.00000,1383,11984,1.00000,1.00000
2011,3rd Quintile,Owner,No,1.00000,1219,11984,1.00000,1.00000
2011,3rd Quintile,Tenant,No,1.00000,1134,11984,1.00000,1.00000
2011,4th Quintile,Owner,No,1.00000,1438,11984,1.00000,1.00000
2011,4th Quintile,Tenant,No,1.00000,943,11984,1.00000,1.00000
2011,5th Quintile,Owner,Yes,0.01950,37,11984,0.01938,0.01962
2011,5th Quintile,Owner,No,0.98050,1973,11984,0.98038,0.98062
2011,5th Quintile,Tenant,No,1.00000,763,11984,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,376,14178,1.00000,1.00000
2016,1st Quintile,Tenant,No,1.00000,2676,14178,1.00000,1.00000
2016,2nd Quintile,Owner,No,1.00000,1012,14178,1.00000,1.00000
2016,2nd Quintile,Tenant,No,1.00000,2062,14178,1.00000,1.00000
2016,3rd Quintile,Owner,No,1.00000,1364,14178,1.00000,1.00000
2016,3rd Quintile,Tenant,No,1.00000,1356,14178,1.00000,1.00000
2016,4th Quintile,Owner,No,1.00000,1532,14178,1.00000,1.00000
2016,4th Quintile,Tenant,No,1.00000,1092,14178,1.00000,1.00000
2016,5th Quintile,Owner,Yes,0.02489,44,14178,0.02477,0.02502
2016,5th Quintile,Owner,No,0.97511,1898,14178,0.97498,0.97523
2016,5th Quintile,Tenant,No,1.00000,766,14178,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,250,10931,1.00000,1.00000
2021,1st Quintile,Tenant,No,1.00000,1804,10931,1.00000,1.00000
2021,2nd Quintile,Owner,No,1.00000,692,10931,1.00000,1.00000
2021,2nd Quintile,Tenant,No,1.00000,1492,10931,1.00000,1.00000
2021,3rd Quintile,Owner,No,1.00000,903,10931,1.00000,1.00000
2021,3rd Quintile,Tenant,No,1.00000,1082,10931,1.00000,1.00000
2021,4th Quintile,Owner,No,1.00000,1185,10931,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,863,10931,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.01974,44,10931,0.01963,0.01985
2021,5th Quintile,Owner,No,0.98026,1935,10931,0.98015,0.98037
2021,5th Quintile,Tenant,No,1.00000,681,10931,1.00000,1.00000
