year,quintil_oecd_hh,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,No,1.00000,393,11579,0,0.94159,0,1.06240
2001,1st Quintile,Tenant,No,1.00000,1805,11579,0,0.96945,0,1.03397
2001,2nd Quintile,Owner,No,1.00000,889,11579,0,0.95744,0,1.04366
2001,2nd Quintile,Tenant,No,1.00000,1558,11579,0,0.96941,0,1.03003
2001,3rd Quintile,Owner,No,1.00000,1162,11579,0,0.96417,0,1.03694
2001,3rd Quintile,Tenant,No,1.00000,1269,11579,0,0.96930,0,1.02806
2001,4th Quintile,Owner,No,1.00000,1296,11579,0,0.96772,0,1.03095
2001,4th Quintile,Tenant,No,1.00000,1038,11579,0,0.96263,0,1.03654
2001,5th Quintile,Owner,Yes,0.02512,35,11579,0,0.02073,0,0.02865
2001,5th Quintile,Owner,No,0.97488,1429,11579,0,0.94812,0,1.00452
2001,5th Quintile,Tenant,No,1.00000,705,11579,0,0.95296,0,1.04209
2006,1st Quintile,Owner,No,1.00000,338,12184,0,0.93641,0,1.09619
2006,1st Quintile,Tenant,No,1.00000,1732,12184,0,0.96965,0,1.03264
2006,2nd Quintile,Owner,No,1.00000,789,12184,0,0.95122,0,1.04889
2006,2nd Quintile,Tenant,No,1.00000,1424,12184,0,0.96993,0,1.03759
2006,3rd Quintile,Owner,No,1.00000,1198,12184,0,0.96162,0,1.04473
2006,3rd Quintile,Tenant,No,1.00000,1183,12184,0,0.96067,0,1.03334
2006,4th Quintile,Owner,Yes,0.01762,31,12184,0,0.01251,0,0.02193
2006,4th Quintile,Owner,No,0.98238,1453,12184,0,0.94579,0,1.02440
2006,4th Quintile,Tenant,No,1.00000,991,12184,0,0.95507,0,1.04524
2006,5th Quintile,Owner,Yes,0.02721,50,12184,0,0.01991,0,0.03509
2006,5th Quintile,Owner,No,0.97279,2105,12184,0,0.93410,0,1.00970
2006,5th Quintile,Tenant,No,1.00000,890,12184,0,0.94680,0,1.05175
2011,1st Quintile,Owner,No,1.00000,358,11984,0,0.90962,0,1.08479
2011,1st Quintile,Tenant,No,1.00000,1872,11984,0,0.96265,0,1.04243
2011,2nd Quintile,Owner,No,1.00000,864,11984,0,0.94297,0,1.05707
2011,2nd Quintile,Tenant,No,1.00000,1383,11984,0,0.95231,0,1.05370
2011,3rd Quintile,Owner,No,1.00000,1219,11984,0,0.95437,0,1.04827
2011,3rd Quintile,Tenant,No,1.00000,1134,11984,0,0.96211,0,1.06334
2011,4th Quintile,Owner,No,1.00000,1438,11984,0,0.95331,0,1.05647
2011,4th Quintile,Tenant,No,1.00000,943,11984,0,0.94067,0,1.05223
2011,5th Quintile,Owner,Yes,0.01950,37,11984,0,0.01437,0,0.02573
2011,5th Quintile,Owner,No,0.98050,1973,11984,0,0.94488,0,1.02533
2011,5th Quintile,Tenant,No,1.00000,763,11984,0,0.94256,0,1.06589
2016,1st Quintile,Owner,No,1.00000,376,14178,0,0.88341,0,1.11963
2016,1st Quintile,Tenant,No,1.00000,2676,14178,0,0.95371,0,1.04753
2016,2nd Quintile,Owner,No,1.00000,1012,14178,0,0.93708,0,1.05511
2016,2nd Quintile,Tenant,No,1.00000,2062,14178,0,0.95378,0,1.04761
2016,3rd Quintile,Owner,No,1.00000,1364,14178,0,0.94501,0,1.06193
2016,3rd Quintile,Tenant,No,1.00000,1356,14178,0,0.94374,0,1.06826
2016,4th Quintile,Owner,No,1.00000,1532,14178,0,0.95350,0,1.06158
2016,4th Quintile,Tenant,No,1.00000,1092,14178,0,0.93795,0,1.05748
2016,5th Quintile,Owner,Yes,0.02489,44,14178,0,0.01652,0,0.03514
2016,5th Quintile,Owner,No,0.97511,1898,14178,0,0.93164,0,1.01869
2016,5th Quintile,Tenant,No,1.00000,766,14178,0,0.92744,0,1.06709
2021,1st Quintile,Owner,No,1.00000,250,10931,0,0.88976,0,1.12707
2021,1st Quintile,Tenant,No,1.00000,1804,10931,0,0.95007,0,1.05674
2021,2nd Quintile,Owner,No,1.00000,692,10931,0,0.91055,0,1.09035
2021,2nd Quintile,Tenant,No,1.00000,1492,10931,0,0.93853,0,1.05006
2021,3rd Quintile,Owner,No,1.00000,903,10931,0,0.92505,0,1.08762
2021,3rd Quintile,Tenant,No,1.00000,1082,10931,0,0.93763,0,1.08661
2021,4th Quintile,Owner,No,1.00000,1185,10931,0,0.94078,0,1.07068
2021,4th Quintile,Tenant,No,1.00000,863,10931,0,0.92445,0,1.07634
2021,5th Quintile,Owner,Yes,0.01974,44,10931,0,0.01236,0,0.02697
2021,5th Quintile,Owner,No,0.98026,1935,10931,0,0.91834,0,1.03335
2021,5th Quintile,Tenant,No,1.00000,681,10931,0,0.89172,0,1.10297
