year,quintil_oecd_hh,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,No,0.9734848484848485,11680,0.9705711386171235,0.9763985583525735
2001,,Owner,Yes,0.026515151515151516,11680,0.023601441647426568,0.029428861382876464
2001,,Tenant,No,0.9946308724832215,11680,0.9933055624772251,0.9959561824892178
2001,,Tenant,Yes,0.005369127516778523,11680,0.0040438175107822254,0.006694437522774821
2001,,Owner,No,0.9915522703273495,11680,0.9898924447195763,0.9932120959351227
2001,,Owner,Yes,0.008447729672650475,11680,0.006787904064877261,0.010107555280423688
2001,,Tenant,No,0.9971313826735514,11680,0.9961614375787234,0.9981013277683793
2001,,Tenant,Yes,0.002868617326448652,11680,0.0018986722316206624,0.0038385624212766414
2001,,Owner,No,0.9821305841924398,11680,0.979728023070762,0.9845331453141176
2001,,Owner,Yes,0.017869415807560136,11680,0.015466854685882362,0.02027197692923791
2001,,Tenant,No,0.9937264742785445,11680,0.9922945372438771,0.995158411313212
2001,,Tenant,Yes,0.006273525721455458,11680,0.004841588686787922,0.007705462756122995
2001,,Owner,No,0.9783050847457627,11680,0.9756629754176829,0.9809471940738426
2001,,Owner,Yes,0.02169491525423729,11680,0.019052805926157452,0.024337024582317127
2001,,Tenant,No,0.9906976744186047,11680,0.988956665525111,0.9924386833120984
2001,,Tenant,Yes,0.009302325581395349,11680,0.00756131668790168,0.011043334474889017
2001,,Owner,No,0.977797513321492,11680,0.9751253689214949,0.9804696577214891
2001,,Owner,Yes,0.022202486678507993,11680,0.019530342278510925,0.02487463107850506
2001,,Tenant,No,0.9941060903732809,11680,0.9927178880931087,0.9954942926534531
2001,,Tenant,Yes,0.005893909626719057,11680,0.004505707346546804,0.00728211190689131
2006,,Owner,No,0.9874476987447699,12265,0.9854773594302452,0.9894180380592946
2006,,Owner,Yes,0.012552301255230125,12265,0.010581961940705436,0.014522640569754814
2006,,Tenant,No,0.9971264367816092,12265,0.9961790926078118,0.9980737809554066
2006,,Tenant,Yes,0.0028735632183908046,12265,0.001926219044593399,0.00382090739218821
2006,,Owner,No,0.9804216867469879,12265,0.9779697097805683,0.9828736637134076
2006,,Owner,Yes,0.01957831325301205,12265,0.017126336286592377,0.02203029021943172
2006,,Tenant,No,0.9957627118644068,12265,0.9946131185663919,0.9969123051624217
2006,,Tenant,Yes,0.00423728813559322,12265,0.003087694837578373,0.0053868814336080675
2006,,Owner,No,0.9838461538461538,12265,0.9816150290525055,0.9860772786398021
2006,,Owner,Yes,0.016153846153846154,12265,0.013922721360197902,0.018384970947494406
2006,,Tenant,No,0.994314143567875,12265,0.9929834377721728,0.9956448493635771
2006,,Tenant,Yes,0.005685856432125089,12265,0.0043551506364229685,0.007016562227827209
2006,,Owner,No,0.9804758999389872,12265,0.9780272524436558,0.9829245474343186
2006,,Owner,Yes,0.019524100061012812,12265,0.017075452565681448,0.021972747556344176
2006,,Tenant,No,0.9929824561403509,12265,0.9915050984722794,0.9944598138084223
2006,,Tenant,Yes,0.007017543859649123,12265,0.005540186191577711,0.008494901527720535
2006,,Owner,No,0.9768518518518519,12265,0.974190546092961,0.9795131576107428
2006,,Owner,Yes,0.023148148148148147,12265,0.02048684238925725,0.025809453907039044
2006,,Tenant,No,0.99,12265,0.9882390789201877,0.9917609210798123
2006,,Tenant,Yes,0.01,12265,0.00823907892018769,0.01176092107981231
2011,,Owner,No,0.987012987012987,16603,0.9852908057559662,0.9887351682700078
2011,,Owner,Yes,0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,,Tenant,No,0.9975247524752475,16603,0.9967689053852868,0.9982805995652082
2011,,Tenant,Yes,0.0024752475247524753,16603,0.0017194004347918363,0.003231094614713114
2011,,Owner,No,0.9903660886319846,16603,0.9888802830307847,0.9918518942331845
2011,,Owner,Yes,0.009633911368015413,16603,0.008148105766815445,0.011119716969215382
2011,,Tenant,No,0.997588424437299,16603,0.9968423383781125,0.9983345104964855
2011,,Tenant,Yes,0.002411575562700965,16603,0.001665489503514452,0.0031576616218874777
2011,,Owner,No,0.9888059701492538,16603,0.987205632738736,0.9904063075597715
2011,,Owner,Yes,0.011194029850746268,16603,0.009593692440228448,0.012794367261264088
2011,,Tenant,No,0.9947877885331348,16603,0.9936924735619509,0.9958831035043186
2011,,Tenant,Yes,0.0052122114668652275,16603,0.004116896495681345,0.00630752643804911
2011,,Owner,No,0.9836561743341404,16603,0.9817274893061171,0.9855848593621638
2011,,Owner,Yes,0.016343825665859565,16603,0.014415140637836247,0.01827251069388288
2011,,Tenant,No,0.9906687402799378,16603,0.9892062359658353,0.9921312445940402
2011,,Tenant,Yes,0.00933125972006221,16603,0.007868755405959767,0.010793764034164651
2011,,Owner,No,0.9819395367098547,16603,0.9799138624753045,0.9839652109444048
2011,,Owner,Yes,0.018060463290145268,16603,0.016034789055595147,0.02008613752469539
2011,,Tenant,No,0.9838403041825095,16603,0.9819223347419718,0.9857582736230471
2011,,Tenant,Yes,0.016159695817490494,16603,0.014241726376952766,0.01807766525802822
2016,,Owner,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,,Owner,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,,Tenant,No,0.9978134110787172,16419,0.9970989296250222,0.9985278925324123
2016,,Tenant,Yes,0.002186588921282799,16419,0.0014721074675878056,0.0029010703749777923
2016,,Owner,No,0.9825581395348837,16419,0.9805557053412784,0.9845605737284889
2016,,Owner,Yes,0.01744186046511628,16419,0.015439426271511014,0.019444294658721543
2016,,Tenant,No,0.9981572481572482,16419,0.9975012303482398,0.9988132659662565
2016,,Tenant,Yes,0.0018427518427518428,16419,0.0011867340337434929,0.0024987696517601928
2016,,Owner,No,0.9824945295404814,16419,0.9804885121953356,0.9845005468856273
2016,,Owner,Yes,0.0175054704595186,16419,0.015499453114372745,0.01951148780466445
2016,,Tenant,No,0.9953996549741231,16419,0.9943645684241409,0.9964347415241053
2016,,Tenant,Yes,0.004600345025876941,16419,0.003565258475894771,0.00563543157585911
2016,,Owner,No,0.9840308370044053,16419,0.9821133688893445,0.9859483051194661
2016,,Owner,Yes,0.015969162995594713,16419,0.014051694880533995,0.01788663111065543
2016,,Tenant,No,0.9948186528497409,16419,0.9937204665402946,0.9959168391591873
2016,,Tenant,Yes,0.0051813471502590676,16419,0.004083160840812737,0.006279533459705398
2016,,Owner,No,0.9782890473104342,16419,0.9760598128083237,0.9805182818125447
2016,,Owner,Yes,0.02171095268956578,16419,0.019481718187455213,0.02394018719167635
2016,,Tenant,No,0.9874835309617919,16419,0.9857829842526116,0.9891840776709722
2016,,Tenant,Yes,0.012516469038208168,16419,0.010815922329027866,0.01421701574738847
2021,,Owner,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,,Owner,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,,Tenant,No,1.0,12568,1.0,1.0
2021,,Owner,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,,Owner,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
